"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-283",390,-1.1,0.01,-0.7,0.8,0.1,0.341009577408386,-1.10271783851936,0.00191635185062694,0.011174210494159,0.000560288971441678,-1.09064278101517,0.00155374300146614,0.0103933343977896,0.000534668038808472,-1.09613143863923,0.00587180459526694,0.0102988120188554,0.00194589151363238,-1.10241513337653,0.00356989515103736,0.0114690807104313,0.00119503006559909
"11422-284",390,-1.1,0.01,-0.7,0.8,0.1,0.340934656281696,-1.10124455796059,0.0018919810085006,0.00993815506608803,0.000518495733435711,-1.09111755030432,0.00157540944157773,0.00934668990195283,0.000499375947883874,-1.10350524496734,0.00635684231984348,0.0122691517128656,0.0019720312266164,-1.10137234340897,0.00267303475899694,0.0100059876521457,0.000833006463962844
"11422-285",390,-1.1,0.01,-0.7,0.8,0.1,0.340345175292162,-1.09904167869778,0.00190375757889534,0.00915077581200338,0.000573513169062247,-1.08965293222559,0.0015526273548093,0.00867258203700707,0.000556123511993309,-1.08287101768524,0.00601480732530918,0.0048133003005915,0.00176981386744376,-1.09920405426326,0.00281895176398384,0.00898940598185048,0.00102382691883204
"11422-286",390,-1.1,0.01,-0.7,0.8,0.1,0.340726473853119,-1.09890269288359,0.00192358362342381,0.00902292582858177,0.000552556616045878,-1.08973740868994,0.00159427474430668,0.00869230395037749,0.000561135543771111,-1.10400932052693,0.00637238337667442,0.0106567628144127,0.00150455853040493,-1.09697869573571,0.0024182512005654,0.00814126181746749,0.00081881477072208
"11422-287",390,-1.1,0.01,-0.7,0.8,0.1,0.34119593023061,-1.09845427498601,0.00186278069704123,0.00968827046775742,0.000532256965138393,-1.08792154390955,0.00153552940642967,0.00890239002093014,0.000511535215769402,-1.10289541317282,0.00565761843665123,0.0119964293973004,0.00178148773817836,-1.09992964074455,0.00276512746427441,0.0101041998051207,0.000906718749654065
"11422-288",390,-1.1,0.01,-0.7,0.8,0.1,0.341459072874985,-1.09978227468721,0.00185737554054021,0.0098453779380822,0.000493204900384585,-1.08984747985646,0.00155992162995723,0.00960718472695152,0.000486677384645896,-1.10840075165101,0.00693105218645195,0.0128457018810642,0.00276211599499154,-1.1043224988382,0.00390002796789763,0.0118946656504119,0.00119754389835912
"11422-289",390,-1.1,0.01,-0.7,0.8,0.1,0.34180742351278,-1.09806411817348,0.00187622015893894,0.00919337914081079,0.000484601477807962,-1.08798088808438,0.00156316708618577,0.0087682286020054,0.000475700433855003,-1.10551695442878,0.00555920662089387,0.0106805546091004,0.00119795444804999,-1.09826278382975,0.00314790737207603,0.00919298907188956,0.000891061057734296
"11422-290",390,-1.1,0.01,-0.7,0.8,0.1,0.341810517901083,-1.09925292667739,0.00191864728188226,0.0102215646800648,0.00053701135287344,-1.08851463174433,0.00158212990795982,0.00956070999831049,0.000521907865342227,-1.09984241911078,0.00624927703443809,0.0100830125900118,0.0016567963981146,-1.09603222915303,0.00257777063270543,0.00891007180513958,0.0009004006883947
"11422-291",390,-1.1,0.01,-0.7,0.8,0.1,0.341062481375489,-1.10271549502385,0.00180455098571934,0.0108994116331112,0.000478112759842888,-1.09148881665345,0.00152999352552684,0.0104891293730086,0.000473645152679792,-1.09850689662728,0.00578557074224235,0.0100753292946902,0.00117080381407327,-1.10387548270345,0.0028611497417853,0.0106886047990915,0.000733238080825967
"11422-292",390,-1.1,0.01,-0.7,0.8,0.1,0.340497919646017,-1.10516841335576,0.00194851089839092,0.0111601104952974,0.000558443090940958,-1.09307131398194,0.0015936220195063,0.010355922156108,0.000552387888209099,-1.10677779872438,0.00683568843443833,0.0114822357366851,0.00203381738864649,-1.10521157199592,0.00310405779819205,0.0111992656913294,0.00103609107996637
"11422-293",390,-1.1,0.01,-0.7,0.8,0.1,0.341284446652556,-1.10185539103657,0.00187446590902065,0.0100947328671566,0.0004846976663749,-1.09132728945741,0.00158565553608956,0.00955280471567168,0.000483247608651174,-1.10112500501265,0.00612660166132347,0.0114776378656677,0.00186756757935838,-1.1013130301632,0.00241747695161669,0.0102235838915853,0.00075868053920166
"11422-294",390,-1.1,0.01,-0.7,0.8,0.1,0.340567747748565,-1.10174376921177,0.00191914181921937,0.0101082226525281,0.000555474964027276,-1.09139740905019,0.00157091506551245,0.00951432994339891,0.000530807642620835,-1.09984635473394,0.00641440654057457,0.0104104543769927,0.00166273824669197,-1.10063387723149,0.00232192581682721,0.0101829250986914,0.000806172939554868
"11422-295",390,-1.1,0.01,-0.7,0.8,0.1,0.341889503971002,-1.09685247702238,0.00196441877410269,0.00939063584138716,0.000565800496438567,-1.08704369270449,0.00159725430203774,0.00901734866875725,0.000558557844755321,-1.10389037998551,0.00645681346190724,0.0106407813663829,0.0016231421580134,-1.09802362507259,0.00304942771585156,0.00951219556979751,0.000920437169939114
"11422-296",390,-1.1,0.01,-0.7,0.8,0.1,0.341666130800246,-1.10073546747143,0.00180116436405239,0.0101777765361602,0.000448017039952963,-1.0900997718871,0.00153569804461744,0.00974871449296327,0.000437403694422402,-1.10271301612953,0.00512564319206321,0.0104983173249603,0.00101901178863307,-1.10051507236573,0.00236562023130179,0.00993910956615764,0.000617635314347638
"11422-297",390,-1.1,0.01,-0.7,0.8,0.1,0.34234955821749,-1.1007024709464,0.00188611275603115,0.0112951571110718,0.000512810161854194,-1.08845243040293,0.00156425257830415,0.01055012521335,0.000501871096983255,-1.10336390934815,0.006707309526105,0.0111061073394101,0.00209717459337557,-1.09901839520334,0.00277570022657681,0.0112190794174395,0.000930747696180771
"11422-298",390,-1.1,0.01,-0.7,0.8,0.1,0.341384418484974,-1.10198613448247,0.00190801989837518,0.0100761903377506,0.000494705180448459,-1.09138597043342,0.00160164460327075,0.00956120426145796,0.000491520287112606,-1.10122547382337,0.00573466780570683,0.0105966493099271,0.00117709199490493,-1.10123298900215,0.00278288642822642,0.00968775061325723,0.000820271271696464
"11422-299",390,-1.1,0.01,-0.7,0.8,0.1,0.341895120027003,-1.09954035118507,0.00189428410802565,0.0102059824897561,0.000511586717522892,-1.08887288593137,0.00158084559960546,0.00962010093940191,0.000503035954788873,-1.09851577843679,0.00626081337086688,0.00944313395252065,0.0019377579291509,-1.10022428818409,0.00264270538279797,0.010202091813384,0.000843006045423956
"11422-300",390,-1.1,0.01,-0.7,0.8,0.1,0.341316212100364,-1.10141924042558,0.00194362652825017,0.0103741188555847,0.000543347122782703,-1.090584437749,0.00158853889984587,0.0100087494341345,0.000530944328967143,-1.10289004458789,0.00610595146437951,0.0105662192855539,0.00141635788747817,-1.09913333742567,0.0024757562649464,0.0100718470247656,0.000797679142392816
"11422-301",390,-1.1,0.01,-0.7,0.8,0.1,0.341269575104848,-1.10227265785305,0.00192759723064625,0.0103426084002896,0.000519353870519861,-1.0915204348186,0.00158640805048579,0.00992287742602896,0.000499206512499957,-1.10395286048519,0.006204688409545,0.0107326534553822,0.00147732957407505,-1.10035322351413,0.00291276432200184,0.00948857904958909,0.00100004878592459
"11422-302",390,-1.1,0.01,-0.7,0.8,0.1,0.341949956167128,-1.09940333408768,0.00192972864685029,0.00978834269485387,0.000510064953345069,-1.08908217864417,0.00160369224519737,0.00922600907506629,0.000498034827344031,-1.08986161654615,0.00657050490118326,0.00687161733427861,0.00164975410256133,-1.10102494298623,0.00316872177680914,0.00969986889113903,0.000930612502692176
"11422-303",390,-1.1,0.01,-0.7,0.8,0.1,0.341288868641087,-1.09871723761747,0.00193663768005888,0.0095283328646546,0.000554947460467514,-1.08887524660726,0.00158629232363841,0.009013411670131,0.000539494920300973,-1.08747087062429,0.00677380874494231,0.0068313723644517,0.0020908977841715,-1.09734706544287,0.00297511324462398,0.00910960208220653,0.00107424859543507
"11422-304",390,-1.1,0.01,-0.7,0.8,0.1,0.341228150811634,-1.10046671580136,0.00184980527109012,0.0095741563971266,0.000475435316704353,-1.09063184318638,0.00155936430882508,0.00916987132382315,0.000460463357640833,-1.11376193892519,0.0064724022102976,0.0129104308180087,0.0015883183770798,-1.10281168276474,0.00256601863511307,0.0104147469107043,0.000779647828464958
"11422-305",390,-1.1,0.01,-0.7,0.8,0.1,0.34018563249285,-1.10090261018152,0.00187217731150763,0.00981835909361118,0.000558060891300556,-1.0908602644942,0.00154211166017497,0.00927857524365246,0.000544330666225424,-1.09762032324137,0.00599583473781002,0.00638145213822648,0.00194574875735183,-1.09992708401043,0.00235588321068928,0.00947154983398234,0.000809696555758237
"11422-306",390,-1.1,0.01,-0.7,0.8,0.1,0.342310245481331,-1.09657331711098,0.00193599828307885,0.00883408506036043,0.000497477421069956,-1.08687846859189,0.00161454516594384,0.0082196393287214,0.000490066545965832,-1.10369037083752,0.00594266907456354,0.00986772167470852,0.0011705963900253,-1.09496805551937,0.00301895901715454,0.00834440243587698,0.000772079470785036
"11422-307",390,-1.1,0.01,-0.7,0.8,0.1,0.341158391306097,-1.10066673480633,0.00190794666689696,0.0105726726113242,0.000559657418389793,-1.08966477047728,0.00156600922075636,0.00991325391845814,0.000547645921301077,-1.0934807188859,0.00627836057163721,0.00865857594265882,0.00255644554807135,-1.10345363159619,0.00340935830398543,0.0119665927208784,0.00114698804845697
"11422-308",390,-1.1,0.01,-0.7,0.8,0.1,0.340329133699141,-1.10233589491016,0.00208539845845526,0.0102514121034966,0.000661841238762412,-1.09174708801112,0.0016376346482985,0.00956602589982454,0.000634651737419732,-1.09979702830297,0.0062479903829144,0.00883622589772162,0.00178238218202438,-1.09987633198278,0.00250943192229746,0.00914215054695968,0.000904789559870124
"11422-309",390,-1.1,0.01,-0.7,0.8,0.1,0.341964866600912,-1.09950018115023,0.00183744038906925,0.0101813222107919,0.000476216716555016,-1.08878409954135,0.00154588522609575,0.00964092252953883,0.000459705443952086,-1.09527724430077,0.00748913715556974,0.00663617322021227,0.00337908164117625,-1.10090097344742,0.00308763586950315,0.0111684589726678,0.000924428361477554
"11422-310",390,-1.1,0.01,-0.7,0.8,0.1,0.340486416005529,-1.10026285579246,0.00188094278621663,0.00972663752969543,0.000552592392193395,-1.09009927338849,0.00153902836604776,0.00932909348073673,0.000538499589554821,-1.09858152004501,0.00599923825921861,0.0114865682134165,0.0020028267501439,-1.10095333411961,0.00311155818056186,0.0108232055433308,0.0011380350002592
"11422-311",390,-1.1,0.01,-0.7,0.8,0.1,0.340980635378186,-1.10015336314368,0.00194293421859527,0.00940489219195088,0.000538409133781956,-1.08990287208176,0.0015914464728123,0.00875901605606719,0.000524525712470342,-1.09934847826556,0.00649579170254418,0.00925986550549377,0.00164546983079254,-1.0991785925667,0.00240807259585438,0.00925353731828377,0.000834440112107467
"11422-312",390,-1.1,0.01,-0.7,0.8,0.1,0.34109328741613,-1.10156830632847,0.00191190225777335,0.0102598616989781,0.000530124630179971,-1.09079747864907,0.0015745183613253,0.0095168690442876,0.000503166872534896,-1.09807988486444,0.00622154107503285,0.0116079238598443,0.00145192424131054,-1.10207437604369,0.00266499775635784,0.0103404103034605,0.000949405093797618
"11422-313",390,-1.1,0.01,-0.7,0.8,0.1,0.341101906032477,-1.09802425580698,0.00191045500700304,0.00941051936708505,0.000565688990070434,-1.08775689796822,0.00154353149464648,0.00878803603514674,0.000542454568525194,-1.10486124992659,0.0069219204029025,0.0110389247494402,0.00223216822045008,-1.10030929813242,0.00286465628862854,0.0102841069918792,0.000895750923363371
"11422-314",390,-1.1,0.01,-0.7,0.8,0.1,0.341028240151941,-1.10076780607449,0.00194043729407526,0.01027248057892,0.000569357770098236,-1.0895854693203,0.00157349975718714,0.00945900469031657,0.000551221166416131,-1.10328714097543,0.00584718657211062,0.0112508657306367,0.00144307792194438,-1.10109722864609,0.00333543836777844,0.0100963689947986,0.00106032991515007
"11422-315",390,-1.1,0.01,-0.7,0.8,0.1,0.341248175766681,-1.10186105587748,0.00198586338286574,0.010049483912243,0.000544060394249245,-1.0914071222947,0.00163337425188086,0.00973911837595488,0.000547197806169599,-1.09470012786709,0.00669970852220722,0.00566582685616343,0.00175585076141311,-1.10031636323903,0.00352508131451839,0.00958603626355833,0.00105728651430298
"11422-316",390,-1.1,0.01,-0.7,0.8,0.1,0.340910219711392,-1.10061135998805,0.00195970361734082,0.0100818560240355,0.000580342375678072,-1.08964963285591,0.00158029343352247,0.00941215946495939,0.000567516275867237,-1.10745918346988,0.00655631960220438,0.0130018087035794,0.0022188036607981,-1.10236469933823,0.00330562435411758,0.0108040131762251,0.00109921884233411
"11422-317",390,-1.1,0.01,-0.7,0.8,0.1,0.340082369834236,-1.10018697309525,0.0018868593651882,0.00927819583085258,0.000559430433232066,-1.09021806922468,0.00154124890878221,0.00860800593228508,0.000541413495715308,-1.08733531620029,0.00685155097949167,0.00672676414144417,0.00188366830174194,-1.10048891908574,0.00294778108662571,0.00947113758111688,0.00090718213316524
"11422-318",390,-1.1,0.01,-0.7,0.8,0.1,0.341464044068878,-1.10099470554855,0.00189459665045186,0.0100713723293473,0.000501210191319506,-1.08987594729189,0.0015683569594167,0.00935954278659856,0.000482739396441239,-1.09619567482918,0.00598931695556723,0.0128996715742017,0.00168182648656095,-1.10154829816183,0.00323166250859001,0.00995631971130068,0.000781179002628042
"11422-319",390,-1.1,0.01,-0.7,0.8,0.1,0.342406793867778,-1.09863624281273,0.00190390408436207,0.0098955117992527,0.000490921629770676,-1.08795749626989,0.00158824784021658,0.00934576099892302,0.000480962468005207,-1.09788312787641,0.00565247226097842,0.00979687712724446,0.00110740164787778,-1.09968195062866,0.00268704730751556,0.0100410881896772,0.000792461603530664
"11422-320",390,-1.1,0.01,-0.7,0.8,0.1,0.340656623583897,-1.10202835929975,0.00189091082592503,0.0104905191860301,0.000547655649288562,-1.09061632474436,0.00154463630364789,0.00959218488857711,0.000519981290624569,-1.09661063646672,0.00687971171054184,0.00640223168815289,0.00251462350845744,-1.1013430020251,0.0032526287929001,0.00999159737547846,0.000879059427847512
"11422-321",390,-1.1,0.01,-0.7,0.8,0.1,0.341533883738787,-1.10207190698275,0.00194488133005073,0.0101689854798531,0.000509106303985845,-1.09229406775734,0.00163101444476632,0.00986363827732685,0.000498482690856961,-1.09583426795745,0.00590238205870818,0.00910534323035494,0.00192574985107635,-1.10171070019668,0.0030738195721416,0.0101030884399875,0.000889258826714568
"11422-322",390,-1.1,0.01,-0.7,0.8,0.1,0.341983870307749,-1.09724978728588,0.00190259148261469,0.00869943140621692,0.000478165813357532,-1.08891919025817,0.00161669599314701,0.00851009701544318,0.00047378542286203,-1.09732530960507,0.00616058961741564,0.00802802570016402,0.00127519089395971,-1.09745853142133,0.0031444055438882,0.00837075620143563,0.000841576719782373
"11422-323",390,-1.1,0.01,-0.7,0.8,0.1,0.341388218320336,-1.09997990078667,0.00203514434756479,0.00996803113340607,0.000597877354325174,-1.08994350808424,0.00164811907446336,0.00942344319164548,0.000582835140939957,-1.1020342706341,0.00559211286172889,0.0102063620154632,0.00148274918849424,-1.09898287675261,0.00312781017674444,0.0095393642219809,0.000885999319376057
"11422-324",390,-1.1,0.01,-0.7,0.8,0.1,0.340929372212371,-1.10037656525555,0.00188350800639309,0.00949976250239803,0.000510374468670461,-1.09088067490067,0.00156988747601404,0.0091133104421514,0.000491019754249592,-1.09667837571174,0.00565512908840369,0.00921029019153587,0.00148969991051811,-1.0986433476681,0.00227919588803162,0.00953870559413432,0.000724650820207728
"11422-325",390,-1.1,0.01,-0.7,0.8,0.1,0.34150344020256,-1.09898655583078,0.00188600732886442,0.00950867454211535,0.000505247920456377,-1.08901081348064,0.0015715165488888,0.00907482879622388,0.000496305884386818,-1.09715302095844,0.00579483989802986,0.010298101062365,0.00134826075362299,-1.09894699223706,0.00318263175160097,0.0093751054717434,0.000945730817524051
"11422-326",390,-1.1,0.01,-0.7,0.8,0.1,0.341524134887028,-1.10243141008942,0.00196095972866828,0.0105455076279651,0.000529411533289779,-1.09146944443843,0.00161442296201678,0.00990601504680583,0.000507680085556483,-1.10037821370264,0.00612885591030732,0.0107921523381401,0.00175795335482806,-1.10286392984133,0.00316548025950914,0.0110658969607934,0.00110683997448074
"11422-327",390,-1.1,0.01,-0.7,0.8,0.1,0.340809623395605,-1.10152401334312,0.00193865613506545,0.00997699009047013,0.000548670232739398,-1.09069923037541,0.00157941653778825,0.00925402788301175,0.000527326968508647,-1.10282232603436,0.00677493305543505,0.0111803012130187,0.00206227943972122,-1.09905531246338,0.00279281139335028,0.00901410471847753,0.000857094904541109
"11422-328",390,-1.1,0.01,-0.7,0.8,0.1,0.341377109123217,-1.10031906389825,0.00201620916989856,0.0097684736926593,0.000569251058770385,-1.09079635533434,0.00165653203692391,0.00925219211223674,0.000551574656600892,-1.10063117492625,0.00694395882615753,0.0100612383219693,0.00201042005841842,-1.09930765488122,0.00254709833661686,0.0092384715867473,0.000769098889334978
"11422-329",390,-1.1,0.01,-0.7,0.8,0.1,0.341510768596063,-1.09914544803686,0.00194443101060081,0.0104632415945072,0.00058623965609621,-1.08792269507596,0.00156989019068092,0.00953854883412502,0.000560339861434721,-1.0981163129065,0.0067399182556565,0.00811704861174337,0.0022685433065533,-1.09904006462128,0.00257789454006387,0.0106113294986568,0.000824922453514232
