"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-206",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491750943069,-2.20020301080907,0.00141925833671915,0.00959430968653752,0.000396839868413341,-2.1913475048373,0.00127810724002083,0.0167939499366619,0.000868616387119542,-2.19554049164763,0.00456243874876666,0.00797560845912895,0.00134163385193728,-2.19696629308966,0.00270926316175644,0.0083454663246677,0.000921299059842398
"11422-207",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113528576314911,-2.20170717540253,0.00138891797394285,0.0102465873922969,0.000376693556484019,-2.19118707605373,0.00125742777805418,0.0182429062999569,0.000894479731735984,-2.19997528498755,0.00449432231617443,0.00895665468608576,0.00132286342398612,-2.19955158129303,0.00296452922977604,0.00932679923585839,0.000829120206834746
"11422-208",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113724932441461,-2.19879920801567,0.00139889124470363,0.00990654389226939,0.000388009551894919,-2.18967958920891,0.00126667991102072,0.0176790172712568,0.000873342249224978,-2.19445889075742,0.00422126280053068,0.00794131098428653,0.00110851687569845,-2.19544222599526,0.00327066816188343,0.00852114522294206,0.00110802989494324
"11422-209",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113543640685151,-2.20047944848463,0.00140547607855991,0.00994572827285212,0.000391166030491635,-2.19040397138696,0.00126163092682173,0.0167979669398195,0.00086691129573325,-2.19925247966469,0.00446495426814539,0.00934918843768453,0.00116239352320769,-2.20174225833175,0.00340473604605543,0.0102528746926474,0.00124130693295192
"11422-210",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113742709217126,-2.20118369473357,0.00142231755035958,0.0106300721003616,0.000389262284946094,-2.19172055639116,0.00127776909416975,0.0194486530045048,0.000857695600147762,-2.19877588640803,0.00429512828586226,0.00999174748202889,0.00103267301985726,-2.19981584528522,0.0041453688713126,0.0103208728984021,0.0010781973094924
"11422-211",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113720503256183,-2.1992263321044,0.00139170459535769,0.00976661025986845,0.000371319552846383,-2.18968625061692,0.00125642873692908,0.0169175480432538,0.000814947679047873,-2.19803705782469,0.00439812724599876,0.00928598199837517,0.00122117025477545,-2.1995777628543,0.00380552256260608,0.0104597941494547,0.00131983198879744
"11422-212",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113661029670224,-2.19965050733182,0.00140462885729982,0.00972751778711847,0.000379007711126783,-2.18962647836942,0.00127808260344346,0.0165311262749052,0.000868003207601879,-2.20151325826679,0.00459552861134805,0.00947348074581571,0.00126221403463477,-2.19866598928643,0.00331220113466455,0.00979656236225516,0.00116514067769371
"11422-213",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11354254391892,-2.20116235532623,0.00139289203390298,0.0105142635430278,0.000394781592637065,-2.19165272169003,0.00125304162288687,0.0185821005814235,0.000866700653431038,-2.2004860259572,0.00427021724626938,0.0106659713423166,0.00117509583546801,-2.1987347433832,0.00271700410039263,0.00977022125333762,0.000947556492142274
"11422-214",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113510256629951,-2.19988605852929,0.00138512277157086,0.00959182450352316,0.000378884394334185,-2.19041409831422,0.00125313688884721,0.0161030969805721,0.000829248286783487,-2.20395655572261,0.00458337818468125,0.00864254849588975,0.00118920384934955,-2.20036337326944,0.00275978552361218,0.00926209647971819,0.000744096237813311
"11422-215",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113492692471756,-2.19997727119574,0.00141143163708408,0.00952624312141024,0.000392715786533964,-2.18952506443729,0.00124846383440829,0.0150186550369699,0.000826430497534148,-2.19984141241197,0.00450008186259399,0.00986340009433234,0.00118538991512728,-2.20074631049282,0.00312852133027972,0.0093958439672803,0.00100009644926996
"11422-216",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113430004440984,-2.20192010486114,0.00141114207625946,0.010042938965349,0.000391128928176374,-2.19232451501531,0.00126838261077612,0.017856707598133,0.000879175432374839,-2.21318373491888,0.00439028518307908,0.0120283472539169,0.00121938375421373,-2.20200696764705,0.00268998217456458,0.0101731876100027,0.000946594809676881
"11422-217",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113587973614625,-2.20055149025305,0.0014160527505725,0.00968927065543311,0.000379366499355644,-2.1913282531985,0.00125681986873361,0.0175395793896876,0.000820393479778659,-2.19489445914688,0.00434494522663247,0.00938583357638247,0.00109819561704606,-2.19808747124878,0.00257745872116591,0.00903520149205305,0.000913732114741233
"11422-218",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113822251858977,-2.19841294236777,0.00141523341860138,0.00990096224936588,0.000389354781450084,-2.18960488200848,0.00128390427979939,0.0178519028029213,0.000868692025393464,-2.19818404937268,0.00455574470167772,0.0111016672090065,0.00133028661869359,-2.19562470125519,0.00297276413437071,0.00869698631501962,0.00102750088704954
"11422-219",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11370661893784,-2.19911332498032,0.00137785605482611,0.00990113633184932,0.00037259254460418,-2.18867802778622,0.00120685388103559,0.0157813382499946,0.000729543086025219,-2.1934686759719,0.00455261260130079,0.00832848375368604,0.0012871273895793,-2.1961566893986,0.00302688486385102,0.00895974739025121,0.00111980344555182
"11422-220",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113794361791124,-2.19990997450149,0.00141390167276643,0.0100656944507243,0.000376365207103343,-2.18844542812477,0.00123970181670131,0.0163344993237615,0.000791626895817394,-2.20497286763283,0.00470069431784779,0.0117703462111672,0.00142711742205384,-2.19736636667999,0.00276685413314503,0.00901873352822857,0.000927553929472471
"11422-221",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113714138008213,-2.19822125760793,0.00142692683213265,0.00942026393171554,0.000394899320134298,-2.18851750562675,0.00127914533155823,0.0161270122650954,0.000889314693383691,-2.20543264084302,0.00451204238440435,0.00944167996659525,0.00118689037288729,-2.1986068642002,0.00241878953221182,0.00889242064189537,0.000874855089975659
"11422-222",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113600990357859,-2.20037791090564,0.00142819141781798,0.0101526309000627,0.000405970295951929,-2.19039141208815,0.00126719179043404,0.0174688787189017,0.000883169337471847,-2.1914334350297,0.004441529702377,0.00703281258718673,0.00124635599040192,-2.19687100707266,0.00283862893617513,0.0083980315061703,0.000882219300012099
"11422-223",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113537508826849,-2.19974283768943,0.00141094611046333,0.00968774626893531,0.000396292639746558,-2.19044297605973,0.00127377139667493,0.0168207063881639,0.000889585342483589,-2.19551120521356,0.00432669283376865,0.00864975228463324,0.00113960163965414,-2.1969084678245,0.00272821028714311,0.00833990965399438,0.00103490709969931
"11422-224",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113447928936618,-2.20112657624567,0.00139427339057407,0.00978527797023876,0.00038121750368411,-2.19099904941886,0.00124104785000573,0.0168209629297814,0.000842089836505124,-2.19818590707624,0.00445126719460143,0.00912250320584567,0.00125527778079441,-2.20023750535272,0.00318089599560594,0.0097223911588136,0.0011165630568392
"11422-225",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11365039154136,-2.19929804997614,0.00141426326601817,0.00965497381519125,0.000388365795726054,-2.1896423185102,0.001270490600101,0.0168257718602239,0.000873992653050953,-2.19894415412481,0.00468723680495116,0.00959483003024606,0.00135206455460636,-2.19826343465996,0.00411339535228694,0.00926862319125314,0.00158287022397389
"11422-226",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113544647963325,-2.19961263778942,0.00144303045294846,0.00975459535176135,0.000418609874556639,-2.18926940420122,0.00126257409829039,0.0161831456817153,0.000904758257488418,-2.1973766951638,0.00424019593724497,0.0105109662886584,0.00117538055576802,-2.19882746376163,0.00434201474843234,0.00944967691101193,0.00144109360937591
"11422-227",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113732393331419,-2.20056910511227,0.00141768514674314,0.0101259595146235,0.000378910831975044,-2.18990192364574,0.00126925957449246,0.017360204572681,0.000845652855138697,-2.20004238110202,0.00438058106357363,0.0100595776884133,0.00111422247546535,-2.19886832724895,0.00275441022940937,0.00952920569318637,0.000864387905677522
"11422-228",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113623292857504,-2.19976876866192,0.00140625023854059,0.00985444717808592,0.000388284835222216,-2.1893908098654,0.00125168113105211,0.015926953738629,0.000822173425891906,-2.20794803281375,0.00481888346298484,0.0109720617467663,0.0013289794642122,-2.20414697388385,0.00345572315071785,0.0109612923732518,0.000953830390607754
"11422-229",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113800828259418,-2.19933947719196,0.00138529281160576,0.0101976632327469,0.000372438225361826,-2.18864794617805,0.00122978538731434,0.0175136798747814,0.00081358760204429,-2.2044170015906,0.0044113315496124,0.0121581507124958,0.00129409195737066,-2.19757456224727,0.00295446596317574,0.00999991742420719,0.000954292573656795
"11422-230",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114011721395452,-2.19692460251905,0.00141507944906795,0.00977059934021147,0.000381860617562669,-2.18683135584708,0.00125405091940157,0.0163494128263223,0.000803421139614969,-2.19548450617499,0.00463398713517905,0.00987620340864192,0.00128157817142889,-2.19632796245788,0.00286010712527757,0.00985993970974754,0.00101829371172262
"11422-231",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113630166068803,-2.1989984645582,0.00140446338815221,0.00955817531632182,0.00038709414495128,-2.18826614217316,0.00124336046102719,0.0149056121721984,0.000816747272914239,-2.19455219402531,0.00444065280943133,0.00802807811905294,0.00116649803714912,-2.19388627480628,0.0037310900450425,0.00740136555753838,0.00141394587179088
"11422-232",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113686542734251,-2.19801574861834,0.00141550379470906,0.00967481151845925,0.000406192110132477,-2.18795257350901,0.00125256212131443,0.0156667318003913,0.000863759553011853,-2.20224170703393,0.00464315937040174,0.0111981891778865,0.00129463712756907,-2.20004726312366,0.00400661045162509,0.010395428468955,0.00131765903015994
"11422-233",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113909793889106,-2.19720307007171,0.0014361685836397,0.00958466772496565,0.000395392143791188,-2.18705857999619,0.00126307025921365,0.0161720042336972,0.000847305499405158,-2.20539617993265,0.00465551165899306,0.0117677021921468,0.00127719034077294,-2.19616626091137,0.00344627199852329,0.00926258119793159,0.00127411978897836
"11422-234",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113623403302069,-2.20103480603689,0.0014334024813445,0.0104061253933634,0.000405035706074346,-2.19116331466806,0.00126471537950133,0.0178851858591023,0.000844469345769326,-2.19894162445345,0.00450333766225615,0.0094395119677119,0.00116490279934358,-2.20038585684766,0.00277274981456617,0.00994942045301613,0.00117550519353156
"11422-235",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113719145994561,-2.19912944492962,0.00141420798406902,0.00953706832931728,0.000377088171564838,-2.18834878278715,0.00125397579523093,0.0156614416432399,0.000824306230213763,-2.20034349403359,0.00454946632344982,0.00906140844700368,0.00116873787992283,-2.19815087961438,0.00309533352327754,0.00887717747829251,0.00107616310193604
"11422-236",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113428708007601,-2.20089744046819,0.00140311995016323,0.00970815261469806,0.000389285921247584,-2.19061008249908,0.00124085656378181,0.0154649894782135,0.000804009716512924,-2.19783936191946,0.00450916184332366,0.00988806353686588,0.00124515447829334,-2.20156573572696,0.00298275040273477,0.00984442453113239,0.00111110665888133
"11422-237",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113420202420357,-2.19975378134977,0.00138476017657094,0.00955206632175954,0.000392521539681793,-2.19065079775879,0.00123458251461536,0.0166024222311079,0.000852684736728378,-2.1966479158644,0.00418203544095001,0.00962397143609841,0.0011323079534377,-2.20194627972595,0.00313055988583873,0.0104985826729808,0.0010330883983935
"11422-238",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113711619107227,-2.19831208297767,0.00142872158442881,0.00926433027311874,0.000387606079668881,-2.18879698206427,0.00127396902117651,0.0157983802570614,0.000844582001140995,-2.2102620522576,0.00478707905285491,0.0116287142034233,0.00143095740276253,-2.19814767375246,0.00345301772089781,0.00894779224322054,0.0010097910726994
"11422-239",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113538031159245,-2.1996402833661,0.00141688974351393,0.00954993529870572,0.000395852594618486,-2.19030926142535,0.00126794261225766,0.016860823950985,0.000889594650235996,-2.19715486362814,0.00454175630848551,0.00986504001592715,0.00118404459861514,-2.19882246846778,0.00428048437458569,0.0089320640381427,0.0013511721498834
"11422-240",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113620225599809,-2.19797575682972,0.00140772225230154,0.00925012966401378,0.000394371684658549,-2.18850890292894,0.00124602566760089,0.0152420426295653,0.000829205576028082,-2.18592086225375,0.00470883928400623,0.00661532579872059,0.00147623557953219,-2.20027587277615,0.00246751342160435,0.0103611069959502,0.000867622555735623
"11422-241",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11340603060485,-2.20263449249051,0.00139433330733561,0.0104187455155639,0.000387577541211738,-2.19185579313692,0.00124191322928413,0.0172301288880447,0.000835054696446646,-2.20047297097912,0.00434988458483597,0.00936110093790597,0.00116238224316149,-2.20273290765127,0.00404776041994861,0.00997832201818066,0.0011993254210325
"11422-242",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113443226919142,-2.19905223838003,0.0013954310420469,0.00917110864542681,0.000392041110952129,-2.19145860217486,0.00126843534528302,0.0175258832351148,0.000906534845011841,-2.20074939988919,0.00458111415606433,0.00786309626006512,0.0012923927178397,-2.20189110256875,0.00322578000582945,0.0102013231268512,0.000886624849576269
"11422-243",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113674550830151,-2.20104543611656,0.00140664836644026,0.0103135686195445,0.000380289028821182,-2.19014557043834,0.00126713848808658,0.0170854369386521,0.000842665769246489,-2.19527763700774,0.00461136459293869,0.00922195440659035,0.00134627833953435,-2.19929168909216,0.00287288484478037,0.00992981908494879,0.00111191057049067
"11422-244",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113630272583772,-2.20148065839001,0.00140045855355649,0.0104424009099771,0.000380278114058855,-2.19088628195974,0.00125645464710272,0.0181259338297068,0.000852115898156637,-2.20325022577826,0.00441381132368155,0.0102279886658587,0.00124724591412967,-2.19936367401365,0.00326062799172301,0.010260548695653,0.00127659281243637
"11422-245",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113723295776903,-2.19870306429269,0.00139739714082719,0.00968574798357555,0.000379583398396621,-2.18921384958375,0.0012547557900226,0.0168432004360452,0.000834606775799202,-2.20233840893549,0.00417398339470652,0.0104806092244806,0.00122744934961831,-2.19780943860517,0.00372054823009268,0.0101017615327706,0.00138500590108508
"11422-246",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113751219012303,-2.19796268111661,0.00141055446288025,0.00949012148852947,0.000386779981613375,-2.18820050909656,0.00127741888444862,0.0161436980484398,0.000883438496899779,-2.20250745188469,0.00451741183372762,0.00898557218253244,0.00115249922926655,-2.20102918727594,0.0029299112312733,0.0100665421180618,0.00104170049361885
"11422-247",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113647704918295,-2.19847976265585,0.00140707079644231,0.0092059994591754,0.000380048520302348,-2.1897220179996,0.00127387972481114,0.0157895931304079,0.000824387594366992,-2.19311444169047,0.00436165888251216,0.00741887529200616,0.0012056348754606,-2.19395410035098,0.00196344766916727,0.00761503591473858,0.000598673288236009
"11422-248",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113647656164029,-2.19933524043836,0.00141548278465919,0.00984352924275028,0.000396745932540726,-2.1899750135201,0.00125914793757464,0.0172532941039344,0.000858081517594989,-2.20194454977056,0.00452045671280426,0.0108328273748958,0.00139586740501402,-2.20043324910753,0.00317450360106579,0.0108894345750878,0.00123970943823127
"11422-249",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113813527465405,-2.19744647523879,0.00138374210896305,0.00962233564846705,0.000376841851555779,-2.18809702493808,0.00124584052411869,0.0163740714779502,0.000813853046324595,-2.18895134526478,0.00416517479957154,0.00867859558196037,0.00124312300026029,-2.19461434077787,0.00311282042437284,0.00931973949617418,0.00124418358803509
