"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-326",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113581556956428,-2.20044563832386,0.00139005096910495,0.0102561026785327,0.000389542200843903,-2.19704320130033,0.00135420709719805,0.0137332490560968,0.000570874017941881,-2.19964105679224,0.0044854406284179,0.0100568873969386,0.00135002026506066,-2.20054406644129,0.00239275305906316,0.0099520643043132,0.000789010732293095
"11422-327",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113603290119027,-2.20232738139106,0.0014277435303468,0.0108630242503231,0.000402027017076582,-2.19765575509566,0.00136507992047715,0.013861135809667,0.000564886350308266,-2.19731067478487,0.00459254064369114,0.00848837347753269,0.0013365552325656,-2.19862843585099,0.0021922785381961,0.00958318877991285,0.000860810830583206
"11422-328",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113624155727395,-2.19971384891934,0.00141475104339242,0.00991527633977212,0.000396084992600402,-2.19520441126454,0.0013524419893886,0.0126013927042049,0.000560120635247564,-2.19536725983182,0.00444845120234556,0.00957578733169075,0.00115775555029033,-2.19859107225643,0.00236611674437555,0.00935107980380248,0.000874571385850213
"11422-329",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113711680569577,-2.19821085856034,0.00142457801181421,0.00951354735939615,0.000397123575601216,-2.19392267753155,0.00134052248282663,0.0120121817961371,0.000536876823122072,-2.19937999151775,0.00441170868198808,0.00983128520025744,0.0012067452748281,-2.19955702941113,0.00261152790795975,0.0103415850118276,0.000901601340094732
"11422-330",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113443556216648,-2.20092252442679,0.00141268868214359,0.00972158046572059,0.000393328970408354,-2.19590826792349,0.00135433348331928,0.0119976199041873,0.0005596669247877,-2.19945787709841,0.0045757344585225,0.00894825433924672,0.00146054690483308,-2.20103346075736,0.00180283824908963,0.0102970134111442,0.000662084119422075
"11422-331",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113647171741953,-2.19863520261447,0.00142351572870756,0.00946648046599285,0.000397072457890793,-2.19552117352683,0.00138232082463796,0.0128696836993806,0.000584858566406275,-2.1991427283862,0.00442903995244548,0.00936862059846432,0.00131492844015755,-2.19778443670734,0.00252360669267423,0.00942251176705878,0.000851716540300182
"11422-332",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113711224188588,-2.19875357645732,0.00140819915908529,0.00983422098414186,0.000392242069957424,-2.19344020116816,0.00135334847279657,0.0118234326118779,0.000553763041751885,-2.1976831420149,0.00446648333766591,0.00875420995953092,0.00115932597328075,-2.19807664869287,0.00200473238662163,0.00939485631596714,0.000585080399186684
"11422-333",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113723821254484,-2.19754415837831,0.00141029849609375,0.00943812764600163,0.000396264700301038,-2.1931766485118,0.00134587455767876,0.0117566329383934,0.000549694321353482,-2.20168561944859,0.00448046182000333,0.0104210731528219,0.00128306379559147,-2.19745568546595,0.00198008917134595,0.00919615374283494,0.00061114897052099
"11422-334",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113855869199236,-2.19863206122396,0.00143027178305872,0.00993019821858027,0.000390547011200674,-2.19395998155363,0.00136520003130954,0.0124811982764158,0.000545370930305588,-2.19122040106614,0.00441414646872991,0.00893701878453249,0.00123387974164757,-2.19582132516478,0.00179496742034771,0.00908890110621454,0.000599732101436954
"11422-335",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113885065603843,-2.19879063394895,0.00140312662929331,0.0102667530736443,0.000382520093495153,-2.19440003644438,0.00133815883254506,0.013308811408746,0.000538655606928674,-2.20479961074608,0.00443515259001399,0.0112216228970914,0.00135971596943685,-2.19760430433241,0.00205555966265462,0.00987815405736274,0.000690290870539896
"11422-336",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113501283674966,-2.19990347717166,0.00140066847782428,0.00961264552810284,0.000390188320057317,-2.19585498176746,0.00133157739279348,0.0122040294820614,0.000534718956528541,-2.2044137306875,0.00433973431118794,0.00991235262642603,0.00111089043847861,-2.19709759059067,0.00212056302320474,0.00833457741363434,0.000730816102272094
"11422-337",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11346341717172,-2.20302906301133,0.00140130766134682,0.0103286594769139,0.000374583437739439,-2.19786483080162,0.00133498351342907,0.0129450916874517,0.000524447542612171,-2.20394538791862,0.00465765199384656,0.00955393239771073,0.001152871440217,-2.20391619744033,0.00230869111955321,0.0104627379149627,0.000764548621609021
"11422-338",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113894355810298,-2.19934114221794,0.00141967442346405,0.0104428917431528,0.000389359177456324,-2.19559852628853,0.00137298965661955,0.0139335182995606,0.00056419767173484,-2.19044874402143,0.00450840925187066,0.00829289698031212,0.00135259617199609,-2.19872715930831,0.00234804856481215,0.0104877618022763,0.000780600116115794
"11422-339",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113687173027239,-2.20155626193724,0.00137039313234043,0.0106031549362605,0.000360968876909066,-2.19555736738364,0.00132654453780601,0.0129592796851869,0.000527468708469556,-2.20695168623226,0.00452261367059457,0.0116015332296823,0.00144921722978493,-2.20057534704187,0.00288603708021097,0.0101010978018173,0.000955959538913349
"11422-340",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113798755603628,-2.20037348468919,0.00137879203507965,0.0101914285526874,0.000354682663985676,-2.19586637396534,0.00130920099143871,0.0130445537035768,0.00048538182581559,-2.19862115807685,0.00442636470540197,0.0100798269553973,0.00120516695810156,-2.19905130090511,0.0020562872984774,0.00981044361076298,0.000650167685869196
"11422-341",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113710330779408,-2.20119899539111,0.00138986890853681,0.0104004734259188,0.00036751512384222,-2.19726124823692,0.00133780197191806,0.0137661706820233,0.000524526193043517,-2.20218313834218,0.00443803588384751,0.0119502164176586,0.00124792458619349,-2.20067297045273,0.00261815061214678,0.00994080346094382,0.000697543340288303
"11422-342",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113552227048753,-2.20110797250727,0.0014097415767,0.0103460659038579,0.000397951980603403,-2.19595764141568,0.00133428124217167,0.0127571440023013,0.000546582508399529,-2.19258089922131,0.00438474070568152,0.00817916625030105,0.00125003672022205,-2.19693512774601,0.00236579400524398,0.00883785546035408,0.000704196172133621
"11422-343",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113650374339452,-2.20071030875968,0.00143240749037751,0.0105700378039133,0.000412259735479196,-2.19546686983329,0.00136251661331313,0.0128804239830984,0.000568083777655597,-2.2007797137607,0.00449421004372995,0.0117208271437384,0.00131624732344421,-2.20183308599826,0.00264643513948529,0.0111100142835678,0.000848717337604865
"11422-344",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113699642623597,-2.19792280742899,0.00141439899125591,0.00957462106488028,0.000400964798466071,-2.1943811017658,0.00133876277141112,0.0124359762053145,0.000545021513100634,-2.19916472988963,0.00435141011512119,0.00988661013304953,0.00114899212418715,-2.19807053088507,0.00272287245505577,0.0101454637334786,0.000957124778126143
"11422-345",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113603790284741,-2.20045537872064,0.00141397048032352,0.0101781181254082,0.000397237003361002,-2.1955669676734,0.00134508717356018,0.0126848978404402,0.000552273190286833,-2.20664953920407,0.0042847271216077,0.0116733187426215,0.00107040700307825,-2.20013290159612,0.00242417359014534,0.0103424291145845,0.000816461707508667
"11422-346",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11367789796591,-2.19837032298773,0.00143336697192193,0.00919241827238969,0.000391260233996582,-2.19427739035564,0.00137561691857486,0.0118417277427758,0.000559728322481714,-2.19636723766287,0.00467839329050336,0.00941789320124999,0.00144461912073157,-2.19696173214638,0.00220708198475429,0.00904412530636079,0.00071239606021384
"11422-347",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113561349510183,-2.20059198061984,0.00140055931182198,0.0100784525299608,0.00038921944902185,-2.19557457960623,0.00134386002685282,0.0124372503753028,0.000549991012206153,-2.20293755232612,0.00450308679106647,0.0125881324424215,0.00127994493394225,-2.19909798619922,0.00193086009227288,0.00951406115531134,0.000639294640821851
"11422-348",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11384589390343,-2.1983839675733,0.00140695449150592,0.0098893382910392,0.000381631666093725,-2.1939589378612,0.00135267365257982,0.0129009420203166,0.000555329926131603,-2.19835387395969,0.00439612431758448,0.0105866552996607,0.00117735073022805,-2.1962373005499,0.00276577247273168,0.00904705537376058,0.000856552506596969
"11422-349",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113780629590059,-2.1998536472077,0.00138072551021248,0.0101386635661029,0.000362916382875783,-2.19537323909752,0.00133549047820922,0.0132037128194652,0.000530161031985605,-2.20589229257349,0.00432585748499542,0.0119908170084794,0.00119293648937098,-2.20086141626264,0.00259787303809343,0.0107653180667604,0.000692913751559119
"11422-350",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113514880551115,-2.19966781207638,0.00141756269019551,0.00960873082345132,0.000401593051713564,-2.19623047700989,0.00136579308902939,0.0126183934145414,0.000570892685001844,-2.19392206681848,0.00474876568897979,0.00680811563610068,0.00144480912595315,-2.19996130817964,0.00302858348358137,0.00966889120949075,0.000997570661564684
"11422-351",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113655011648142,-2.19934797212559,0.00139975518761782,0.00964910600446618,0.000378771468052158,-2.19515917653565,0.00132982714440324,0.0123354184045781,0.000522062734424083,-2.19701685619628,0.00467009473213819,0.00893204522610443,0.001296756150705,-2.19949152337231,0.00229383721322639,0.00946119631317907,0.000647646615907068
"11422-352",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113540568356098,-2.19876761834852,0.00142646156717518,0.00930830111395107,0.000405810025038056,-2.19509072829586,0.00135931192949729,0.0119043966344253,0.000558702010268618,-2.20456988110884,0.00473805465404146,0.00902177167483898,0.00144420286173508,-2.19885576718688,0.00201688049953621,0.00891586870752665,0.000569246616119569
"11422-353",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113604305165331,-2.2001887583743,0.00141830401475935,0.00997954255733032,0.000396053342481347,-2.19552011226497,0.00135302592911772,0.0124449716624791,0.000550213993183095,-2.20002214604582,0.00431766941450755,0.00948347368629978,0.00113176242551012,-2.1994130301699,0.00276300381567122,0.00982474034182871,0.000989177639667026
"11422-354",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113357434260065,-2.20164517776268,0.0014226939676469,0.00965676586843872,0.000395971512717531,-2.19765083450871,0.00135421150605237,0.0125319509045535,0.000554426112975767,-2.19326438866715,0.00447512312619425,0.0075111240124054,0.00116847550998924,-2.19973389670813,0.00232853054820675,0.00862482542606604,0.000725941918789078
"11422-355",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113642189693304,-2.19890768617891,0.00140860692594197,0.0096706024067104,0.000393667176197363,-2.19508649945508,0.00135766627157061,0.0124979472892856,0.00055983914814705,-2.20485721009267,0.0044556973333858,0.010633652222916,0.00130765146075586,-2.19802408617513,0.00214078617516482,0.00973902540912148,0.000661915999546869
"11422-356",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113616884062445,-2.19962479133853,0.0013991233698155,0.00971421137044079,0.00038168059953421,-2.19505152594922,0.00132683778934466,0.0121652544770045,0.000523212644681406,-2.20076983447142,0.00457533293488073,0.00976155403651169,0.00134425531776488,-2.19866062297291,0.001996846458388,0.0097722513309828,0.000688860149638671
"11422-357",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11353593656843,-2.2017337763885,0.00141301573732405,0.00995592913835464,0.000377775869861939,-2.19748153421985,0.00137156857639775,0.0130128561791964,0.00055542818502486,-2.20228753449061,0.00419644502685758,0.00943738893036458,0.000991825427400339,-2.20052186151722,0.00249547844856303,0.00940264377170106,0.000800889768471529
"11422-358",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113536350422851,-2.20166120657923,0.00141686197275557,0.0102516205724205,0.000392169470432794,-2.19720549729653,0.00134329938986307,0.0129983141611056,0.000536469966341714,-2.1999208662406,0.00500557556678345,0.00996665074172956,0.00168828328773667,-2.20163803437018,0.00195145490215683,0.0102695148188852,0.000583885068250846
"11422-359",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11384721861824,-2.19960054582212,0.00140008619574571,0.0101576529043086,0.000369384043590707,-2.19603081525568,0.00135031827409355,0.0133957197475242,0.000521023802168555,-2.19657820763562,0.00416641992284319,0.0104986285261182,0.000990407634822279,-2.19625408217451,0.00188325901587924,0.00883240954761735,0.000510029239806872
"11422-360",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113637892030404,-2.2000026989437,0.00138872408222417,0.0100159023430772,0.000379006234633527,-2.19620450800962,0.00132860741936771,0.0131843567915388,0.000533437329310536,-2.2006298143628,0.00417612785277073,0.00932762818668518,0.00100037460833792,-2.1999092219641,0.00219079094859304,0.00981853219054027,0.000672970761668773
"11422-361",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113624336476761,-2.19993971523552,0.00140501776011501,0.0102336447223904,0.000399699202574949,-2.19617344170375,0.00134995549917047,0.0134710720218673,0.000569383434751183,-2.20369635359538,0.00459521958249101,0.0110919591921702,0.00134899922608185,-2.19927405388932,0.00206311721448962,0.0097432523721953,0.000742876304963378
"11422-362",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113587822636809,-2.19923924261389,0.00141079312017019,0.00919214326911935,0.000376923468095195,-2.19500738840776,0.00135804440393418,0.0117826304680231,0.000541825601231959,-2.20111193096918,0.0045222507389466,0.00806366725499988,0.00132083598621769,-2.19989834650098,0.0025789662774697,0.00942357934859779,0.000858490379885418
"11422-363",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11365541239849,-2.20090633979115,0.00140467330224982,0.0101823197127455,0.000378424174062839,-2.19633697062084,0.00134178822650684,0.0131757870589385,0.000537953971148058,-2.20545558590563,0.00426256443439558,0.0113200950355463,0.00102819399452688,-2.20363668470142,0.00205117848808966,0.0115802850856035,0.000715131178800813
"11422-364",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113469678447145,-2.20224057658513,0.00140067346889917,0.0101255010176075,0.000378312757176042,-2.1984347789926,0.00134831544073885,0.0132772386013526,0.000536238992089019,-2.19840383652975,0.00454676323449637,0.00793109510264885,0.00119361920019293,-2.20073125594246,0.00277627196667896,0.00940783860954203,0.000868589104506862
"11422-365",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113444981354119,-2.20022683568347,0.00142091231888527,0.00979325014980849,0.000412517010558262,-2.19622143759915,0.00136319339636505,0.0128015795760512,0.000595670164888552,-2.20258584166683,0.0047155917748373,0.00932759211315132,0.00149626067231113,-2.19975157837739,0.00210438253930616,0.00946815221914244,0.000651668587062745
"11422-366",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113728645239239,-2.19941619279443,0.00134604160646224,0.00996788335119299,0.00034890283726376,-2.19504872531527,0.0012910209546947,0.0129179786367631,0.000495075977183162,-2.19864161009799,0.00435092490800334,0.00860315552687743,0.0010211935426009,-2.19749441813787,0.00204694156757431,0.00888195431955406,0.000550568560049217
"11422-367",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113539880375124,-2.19992238031679,0.00140696667193155,0.00951201655609425,0.000384158171910498,-2.19639938852002,0.00136878258157682,0.0126022796122868,0.000562661633926941,-2.19928787923056,0.00470176201643359,0.0096078274489527,0.00125318090539312,-2.19995219119668,0.00260848275065919,0.00933474024316773,0.000775517240393607
"11422-368",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113567880379061,-2.19991094384789,0.0014282006389797,0.0101878381390001,0.000420018927902586,-2.19592721017297,0.0013507152724179,0.0130363512349725,0.00057157086873097,-2.19498117703167,0.00483480700183414,0.0100213258641821,0.00161568463120208,-2.19979281861813,0.00226074590586454,0.0100156688413153,0.000734314068313508
"11422-369",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113812697672684,-2.19823757589799,0.00139827517363493,0.009832925078622,0.00038087134652362,-2.1950951600779,0.00134939376637195,0.0133242770909908,0.000547466115364276,-2.20195673215495,0.00439761864697822,0.0112126856194998,0.00124961332833178,-2.20053647978248,0.00253799924650503,0.0109325914926256,0.000897032826606858
