"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-250",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113360371019079,-2.19745682558703,0.00339015331611057,0.00854417567890022,0.00101626316457691,-2.18892225577475,0.00307111919349614,0.0143306594517493,0.00237994287058104,-2.18101852328811,0.0129058700160171,0.00231163956060443,0.0060434752305746,-2.19641940813109,0.00663711727018297,0.00961364463417185,0.00328296930040389
"11422-251",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113327087594761,-2.20402016192231,0.00327422531346016,0.0105368188152548,0.000887688172356632,-2.19634331420428,0.00310344101885326,0.0229535073201616,0.00241858950202493,-2.20926407797319,0.0127463394833113,0.0126177712911872,0.00418856322612985,-2.20784560304732,0.00929811902828245,0.0131511021535324,0.00370352858446323
"11422-252",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113653945257533,-2.19967760541202,0.00315920163533842,0.00949778786854357,0.000781682273903285,-2.18790972192756,0.00285307272486625,0.0143401282629922,0.00169684063789932,-2.19528010069133,0.00879487613249705,0.00573535597315338,0.00157858498480422,-2.19771600995004,0.00511799632249491,0.00940337241392308,0.00173180950991306
"11422-253",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113848227170071,-2.20016712276707,0.00348015911261162,0.0104654143954514,0.000973150707197233,-2.18813695448035,0.00305626552916782,0.0160396807310587,0.00203172129450174,-2.18620521816646,0.0114475391048766,0.00643250147509818,0.00414731425107074,-2.19568265480118,0.00636343461152726,0.00897671767779377,0.00213019938729339
"11422-254",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114074007025621,-2.19545231597784,0.00325068872213733,0.00987246000516453,0.000889133966213343,-2.18511810554801,0.00290789506255228,0.016021853690089,0.00189753738911998,-2.19341320590531,0.0102691904819863,0.00736288493146411,0.0023964407396772,-2.20105410605113,0.00930842742906655,0.0117845779321064,0.00300708373781382
"11422-255",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113968011596009,-2.19455268977587,0.0033876312657768,0.00931312238414998,0.000987620439362014,-2.18378856071326,0.00302471074652383,0.0140902816324443,0.00221558395519205,-2.21522484678723,0.00989352476800958,0.0117186445052872,0.00226638755766438,-2.20114164219917,0.00896317394245218,0.00881824593520378,0.00206336247886264
"11422-256",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113109600427711,-2.20523111047418,0.0034066908045596,0.00992887814925151,0.00093303384740156,-2.19645095435425,0.00304560839698524,0.0182063864716036,0.00202903409344225,-2.21553266596281,0.0118379449730622,0.00958850119375558,0.00270142221631206,-2.20825206370361,0.0113697410125333,0.0094351771788634,0.00352244541932854
"11422-257",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113885792457022,-2.19674584450968,0.00326248724606192,0.0100002158893163,0.000922857107081953,-2.1877128637668,0.00301379823810664,0.0174577779858607,0.00214662031069305,-2.19527708713433,0.0113406738505964,0.0104597904109067,0.00403689915139067,-2.19944587184178,0.0103802256655031,0.0125467434148717,0.00381408130881945
"11422-258",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113802248594278,-2.19957336172772,0.00325795300528642,0.0105544132037134,0.000891317532817327,-2.18772531596329,0.00295756842819153,0.0158462094384033,0.00194041340746537,-2.205466267922,0.0102515833592851,0.0115154941850713,0.003279384745096,-2.19710972255248,0.00631624830700976,0.010102845384854,0.00224360891398832
"11422-259",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113647762005311,-2.1995590869379,0.00334866114003619,0.0103180494887727,0.000972969829087453,-2.18775269636073,0.0030245018559527,0.0169488865333226,0.00242529049869064,-2.20718390188017,0.0107986374919869,0.0116716715554893,0.00272789954100816,-2.19780638454236,0.0089194473449764,0.00809659221082412,0.00249389974303483
"11422-260",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113708317555291,-2.1950562800245,0.00323050669778641,0.00872891159595811,0.000910113982150485,-2.18546695304624,0.00278824641889336,0.0131786505966852,0.00170578042579994,-2.19621526874343,0.0103682414286542,0.0143456416407219,0.00349354979055182,-2.19213216165774,0.00471804578577949,0.00890160023931195,0.00149979027834841
"11422-261",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113585753931059,-2.20074206419108,0.00340344329028876,0.0107280369249274,0.0010159825753322,-2.18919576537482,0.00306646379593523,0.0171337225379768,0.00236390422861289,-2.19638736013469,0.0107495074211737,0.00622004659265704,0.00434495636992576,-2.19536830606121,0.0079348345621846,0.00940392812963787,0.00336650396972752
"11422-262",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113556267112627,-2.20021458410557,0.00335168137484244,0.00926030392977997,0.000881389011379142,-2.19104929774321,0.00295120612059353,0.0165139456880259,0.00185789946472809,-2.20531344702769,0.0118228562829346,0.00680989076345688,0.00281240403243435,-2.19710693921394,0.0100674610270198,0.00667736223099827,0.00263197239748647
"11422-263",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113520059346375,-2.20458262824015,0.00342705402826769,0.0113375726490927,0.000966242136572321,-2.19422277095122,0.00304336418177632,0.0199553268726412,0.00205297207287911,-2.21141333995666,0.0102467303897299,0.0137489863336158,0.00345046730843021,-2.20176939006571,0.00662892482872489,0.0107680487043015,0.00260817092265128
"11422-264",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113648849968978,-2.19702750720622,0.00336164186005218,0.00943087781189332,0.000999575842729725,-2.19043287937116,0.00309288374989785,0.019077005172639,0.00239520355361951,-2.19478684921452,0.009957607893689,0.0074390816619636,0.00229747206156608,-2.1908306346065,0.00798862310319736,0.00624287047678909,0.00274076235674365
"11422-265",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113150401396553,-2.20562923173582,0.00339422125750261,0.0106768048995413,0.000967709844104204,-2.19105462537488,0.0029661979480765,0.0133346318763731,0.00197541220295069,-2.215219000244,0.012031547338595,0.0152019081473699,0.00499812229577632,-2.20168116924369,0.00921352130998766,0.00977675217882889,0.00333118339981499
"11422-266",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11314164191192,-2.20021732077807,0.00342837005216122,0.008166528557399,0.000954358750148352,-2.19285080478336,0.00299189024870897,0.0149550485299092,0.00198289092804819,-2.22357975615514,0.0116456497832427,0.0153105390708104,0.00339016178032193,-2.20754264509646,0.00773939063326696,0.0104111604368122,0.00225218073591177
"11422-267",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113156861786772,-2.20477938154564,0.00341169428811356,0.0103830954939446,0.000979974488205941,-2.19139756231111,0.00302205086100062,0.0139560315157822,0.00210272744654526,-2.2057119327713,0.0109553416598063,0.00896588627014828,0.00319923823017249,-2.19920464465065,0.00588599410641003,0.0073621067268356,0.00192419668149716
"11422-268",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114058226362464,-2.20084933133763,0.00332235366158895,0.0113512112984408,0.000880961303261342,-2.18855906084659,0.00288468471084153,0.0183323607646884,0.00171992397141492,-2.188893508412,0.00990946307915484,0.00727308008874237,0.00222038996140419,-2.1949060562876,0.00831992039502689,0.00754578759003881,0.002018464444069
"11422-269",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113531530051168,-2.19970307895348,0.00356452597521268,0.00965773406808974,0.00106538691121816,-2.19004302872102,0.00307162485283434,0.0155243030881073,0.00210829318992626,-2.19494518644965,0.0107196779343311,0.00860250826971229,0.00324673759017252,-2.19599503301208,0.00640651294852429,0.00797682803534974,0.00236997263552268
"11422-270",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114206049193957,-2.19793054541056,0.00346248928574548,0.0108740375292429,0.000968871339403699,-2.18315932697981,0.00298042868311039,0.0153722369727511,0.00207614650351607,-2.19733898235411,0.0110618340127075,0.0122090532491535,0.00278267373626322,-2.19822899572076,0.0100794212115723,0.0104097394152743,0.00280909200255119
"11422-271",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11337527109183,-2.19555069807186,0.00338149503078913,0.00838530562297196,0.00108950402143636,-2.18954165716725,0.00299912766633446,0.0155456523190136,0.00228482705045262,-2.18821417483331,0.01186801637992,0.00379156969491259,0.00476857950127023,-2.19819007624737,0.00553868516966997,0.00918622764913791,0.00226606486534826
"11422-272",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11380995640465,-2.19677472380494,0.00336296817278845,0.00962663768457334,0.000967434076948873,-2.18806979809354,0.00301536538087096,0.0169234426390337,0.00211223132267688,-2.20170528681255,0.00988434533099491,0.00558902811120296,0.00257831979836158,-2.19213489119411,0.00680518884450562,0.00663334421948627,0.00214785298084213
"11422-273",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11382196208229,-2.19890325879034,0.00338472566782146,0.00938501708383175,0.000874653174555527,-2.18780654666197,0.00310370058650681,0.0153747673549522,0.00209738103103276,-2.18722087360552,0.0121672839195894,0.0049431976016379,0.00434222668173245,-2.19252256011285,0.00647557848759108,0.00802412985550396,0.00253249871957725
"11422-274",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113573984197903,-2.19983625903005,0.00342113465524737,0.00918482584332176,0.000917645203696173,-2.18983048552716,0.00303518319870824,0.0154297317835743,0.00200722170991216,-2.18024124689182,0.0112501831950621,0.00419042114649001,0.00305252524195072,-2.19190801869483,0.00580181870279311,0.00602406493526561,0.0017358499625426
"11422-275",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113447754383735,-2.20139434246361,0.00333367525756753,0.00948264794189033,0.000883613853848817,-2.19195830577516,0.00300441874897885,0.0173351313005313,0.00205136179639667,-2.20145559045702,0.0115115749276029,0.00885912923563224,0.00343772107242863,-2.19430494431252,0.00652908043851478,0.00718883294475624,0.00230403424295372
"11422-276",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11298147822414,-2.20377939278023,0.00332598481267495,0.00908848076079063,0.000904376568179454,-2.19521593263802,0.00290617285465367,0.0162842023815821,0.00185001921518732,-2.20210206987476,0.0105296256449574,0.0097266621438091,0.00318154619805574,-2.20202617840847,0.00788005713754303,0.00829686490535536,0.00233863526800631
"11422-277",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113453363609769,-2.19821172587719,0.00327926358223963,0.00999970372993434,0.00103224158716732,-2.18802003630215,0.00299777249130067,0.0151758239903547,0.00239218583597156,-2.19088138812496,0.0099697853609246,0.00801824508480135,0.00311207306216914,-2.19584310380073,0.00560683614311033,0.00850665667344992,0.0021450755617813
"11422-278",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113451640157526,-2.20137284200431,0.00328365873125879,0.00993510791399941,0.000897155809779233,-2.18956338859095,0.00292399778810995,0.0142236561870625,0.00184574892500757,-2.18464733119591,0.0110639390835104,0.00810748344187394,0.00326904543379788,-2.19599468139379,0.00560750464288743,0.00748446509849744,0.00216834667454585
"11422-279",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113477452315418,-2.20601487037434,0.00336695734907004,0.0112968821897581,0.000896634823410063,-2.19469127105499,0.0030546548207239,0.0195569620872544,0.00202225970760795,-2.21246080569335,0.0111782546098272,0.00973744013596649,0.00300667562594936,-2.2048054251194,0.00570731642919878,0.00984914047837396,0.00210939024763232
"11422-280",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113168677623048,-2.20612584118801,0.00329600957052261,0.0108623672323637,0.000902255718551814,-2.19533707482832,0.00301810683936621,0.018886018195318,0.00212363458851756,-2.21701136623056,0.0097596444090636,0.0120777776046752,0.0025748412261803,-2.19754935452275,0.00663635309909376,0.00751062732527206,0.00191360572740974
"11422-281",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113727669804647,-2.1993499776242,0.00338020626434908,0.00979275300373317,0.000923439931389594,-2.19099834260736,0.00310572178074476,0.0186227762799098,0.00218537355982984,-2.19781432143484,0.011526942509481,0.00718214685047844,0.00413032474233836,-2.20142814179182,0.00467261533229263,0.0128482106208709,0.00193898677600935
"11422-282",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113154367473226,-2.20349731102833,0.00313802728993165,0.0100864494555941,0.000835863771956364,-2.1933370649966,0.00278827850599903,0.0166251703966849,0.00168269253443269,-2.21125918057731,0.00989799016750833,0.0098801714647797,0.0025759811566961,-2.20199647843421,0.008710613816284,0.00844439070835692,0.0024942931216
"11422-283",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11339443480849,-2.20378651653283,0.00349853827542883,0.0105818776143499,0.00100419918914013,-2.19092028323323,0.00315257001622954,0.0159375811542194,0.00235093243523116,-2.21258617567663,0.0107337925634542,0.0118601001934639,0.00331327631641503,-2.20453640198424,0.0120792548778184,0.0104078913205054,0.00383183973932757
"11422-284",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113978971973322,-2.19348329227826,0.00331710962828422,0.00793327773325115,0.000843774497962333,-2.18499224522381,0.0030031064117474,0.0140889095630924,0.00196311087172202,-2.18833217622958,0.0109270264041792,0.00641926853883673,0.00340763619385132,-2.18447935771454,0.00573357900033718,0.00471448984772931,0.0018730080855701
"11422-285",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11363032842375,-2.19978526110328,0.00339841930442378,0.00969465864839627,0.000938531074445513,-2.19066444401719,0.00302581681008977,0.0163122096557737,0.00192582493971528,-2.2147535496999,0.0110134355664029,0.017660996060212,0.00326513657669534,-2.19730214078123,0.00543141970723301,0.00847168448887148,0.00182010145055378
"11422-286",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113765601919983,-2.20186532453485,0.00321613212054204,0.0104217732669078,0.000794741226325821,-2.19371575173708,0.0029845336723288,0.0198123669896497,0.00177679059820775,-2.19557546154019,0.00965807715142948,0.00846708256468934,0.00211340584316515,-2.19834116270785,0.00565634548705738,0.0104023952623951,0.001911689027068
"11422-287",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113812048591769,-2.20072465419425,0.00325576132009095,0.010637300308333,0.000856009482993143,-2.19100120154718,0.00289050449437645,0.0189579890079658,0.0017547619438713,-2.18542750912883,0.0101909654779043,0.009682645583031,0.00303620559432761,-2.19911219186231,0.00548993515818972,0.0120089332430241,0.0017955996326089
"11422-288",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113299839078129,-2.19966005094113,0.00347970473436344,0.00922698169161979,0.00106483579260427,-2.19175761465394,0.00306431664000415,0.0151888216168279,0.00209175388140185,-2.20005095984486,0.0104525021601122,0.0112214411417852,0.0030298951476484,-2.1998858798072,0.00678806169922506,0.00809979055498337,0.00211032876504889
"11422-289",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113540259707262,-2.19848282875042,0.0032864044309523,0.00901971142296562,0.000892329644133467,-2.18945255481181,0.00295038057828823,0.0142774058548357,0.001808490653364,-2.21099881442242,0.0109759779071566,0.0130915046007429,0.00317565255000944,-2.20098837113097,0.0078801920243572,0.00978975371316102,0.00202511160645632
"11422-290",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113108500203464,-2.20227984653584,0.00328121962940205,0.00962251014156051,0.000945651564222076,-2.19251426714355,0.00288323230068757,0.0149592596553786,0.00185909235262537,-2.18643586819256,0.010263045653901,0.00743593273351188,0.00307510304286896,-2.2033214523804,0.00667704061658718,0.0099634830583014,0.00301676618014056
"11422-291",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113612263747047,-2.19878163098999,0.00327022623769676,0.00899940168387699,0.000843686551653618,-2.18860613884469,0.00296315325273908,0.0144631942123142,0.00187460873682944,-2.18286681720415,0.0113513685085984,0.00794995934680093,0.00330247651271052,-2.19531988635681,0.00675897308461939,0.00717664397281406,0.00198906571979395
"11422-292",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113467856674885,-2.20784032573308,0.0031888508806396,0.0120160202900514,0.00079847249298934,-2.19186597323594,0.00269438599723381,0.0168624068263974,0.00136268433161975,-2.21110836108584,0.0104714466338695,0.0150930866858844,0.00349428474970932,-2.19816585896018,0.00397465978295369,0.0088352463652732,0.000991147465300698
"11422-293",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113734415890528,-2.20206974936284,0.00320663636163122,0.0100888124181529,0.000765791063644272,-2.18853522245753,0.00301734468868078,0.0169228905658881,0.00215188562740654,-2.19817469836011,0.0114490532753058,0.00530954735113129,0.00409496315004994,-2.18528635591904,0.00758077960247934,0.00530239358918092,0.00344676525827563
"11422-294",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113872589696831,-2.19620404961841,0.00335681045002411,0.00936339385453273,0.000939896406020471,-2.18620469005547,0.0028975542647105,0.015282950758506,0.00187763292916226,-2.20493647790671,0.0115370881590615,0.0115999358599542,0.00393047678273985,-2.19981893787266,0.00478809142224512,0.0104090779617785,0.00163315463400679
