"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-318",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11413112384794,-2.19726945417205,0.00315676036703235,0.00992241769494888,0.000765592352408824,-2.19004407227351,0.00301048604887638,0.0149420290974064,0.00140983473168049,-2.19969220086495,0.0107382152650931,0.00900156509085346,0.00304937967278194,-2.19455644574971,0.00401288714332247,0.00959979069877376,0.00121544682818854
"11422-319",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114265780057561,-2.19989748015238,0.00339449538076496,0.0117185417239176,0.000922682529126998,-2.18892551375113,0.00317867676001052,0.0156717049071013,0.00168282525370629,-2.21008603659067,0.0110851537500824,0.0138473176211563,0.00542735426438441,-2.19708179249927,0.00570237850994293,0.0116973498443457,0.00186427316502168
"11422-320",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112873782736788,-2.20574925390351,0.00344089252776053,0.00953000027996922,0.000972509318066399,-2.2002393732509,0.00328026068605226,0.0153924177939134,0.00185038937746371,-2.18999396328035,0.0116038055888172,0.00369643350218751,0.00338510111132588,-2.2030428070543,0.0104452006777965,0.00850636677546521,0.00350729731593445
"11422-321",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114057242864236,-2.19693600077828,0.00343099420655735,0.00965606991524337,0.00091930960709656,-2.19063392348633,0.00324784109793734,0.0153525172572434,0.00173237405077907,-2.18111322073046,0.00993980574156645,0.00821222359521187,0.00268180725356595,-2.19788963549871,0.00589095374088204,0.0113283597356472,0.00215784718314262
"11422-322",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113688405053813,-2.19543215052847,0.00342752095590793,0.00883128207851096,0.00103199407177877,-2.18853619478077,0.00324284843960433,0.0121271615867831,0.00188675244039849,-2.19630485817571,0.0111984237887598,0.0070885585390634,0.00284766357587782,-2.19715666248249,0.00745064210148704,0.00934858713694424,0.0024495312085188
"11422-323",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113934219644676,-2.19820795747167,0.00320771193503378,0.00995722107449706,0.000819451619366069,-2.19201132146376,0.00319323264353802,0.0160325854006051,0.0017193471341399,-2.19852989770534,0.00927902378034745,0.0101175414796084,0.00242850487940608,-2.19486635466858,0.00598528276726121,0.00697038142415845,0.00133022932673351
"11422-324",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113497028253881,-2.20428880398662,0.00342828688352744,0.0120686220021808,0.00104669720623002,-2.19387820161187,0.00303513763645748,0.0148996633456734,0.00156744696110561,-2.21534111965754,0.0115247270780071,0.0169975225234427,0.00402033981493301,-2.20902401197377,0.00668662226134454,0.0145600016731541,0.0024383550076106
"11422-325",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114254895720163,-2.19827955829574,0.00330164990325471,0.00984609564634496,0.000776410075323558,-2.18893419543444,0.00302704402560163,0.0135220765576018,0.00129490418816501,-2.18902720652869,0.0117491509696435,0.00962979330452515,0.00290931925767632,-2.2043158281773,0.00627211489505652,0.0121849738581371,0.0016586693884901
"11422-326",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113485208743282,-2.20014769406001,0.00333902711941021,0.00998212316599723,0.000967961305058246,-2.19157810852847,0.00298871307469507,0.012776646544663,0.00149270521066502,-2.20480225615094,0.0115580236815884,0.00935670616038358,0.00370087301448143,-2.1996429486219,0.0065800072583995,0.0101422459616348,0.00277287972420929
"11422-327",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113370147336526,-2.19712434546975,0.003404662165011,0.00823131894364731,0.000997731406649766,-2.19195655452629,0.0031733892718384,0.0123906620466792,0.00174914312397439,-2.19548681367733,0.0103560792649105,0.00887471113547653,0.00292684552425234,-2.19545164042793,0.00521088963224723,0.00724726417606644,0.0020423404732751
"11422-328",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113623003769639,-2.20318429349665,0.00347640771869256,0.0111616333785304,0.00099287842179618,-2.19660672557818,0.003242470598966,0.0165332704334408,0.00166792099645467,-2.20569698744868,0.0116452059395248,0.015511217402883,0.00362684339000582,-2.20120542853957,0.00890180361811764,0.0111694413018455,0.00336630663058243
"11422-329",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11360073959554,-2.20345071842214,0.00334437206203929,0.0109263273149443,0.000900568030112988,-2.19335447203874,0.00302474079897818,0.0137713262165032,0.00140739974916217,-2.19511066353401,0.012323849148179,0.0103684254849938,0.00404249303310788,-2.20360957668485,0.00540600108450553,0.0112745260462811,0.00161495192008591
"11422-330",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114388003337208,-2.19218597362109,0.00344266235918154,0.00950081732895502,0.000986295927678816,-2.18550173046477,0.00315395018169419,0.0136660623794818,0.00164410467078391,-2.19752334403703,0.0105932693734409,0.0134238722936213,0.00290883619343511,-2.19698673435053,0.00764636651290728,0.0110086783051831,0.00282997541395618
"11422-331",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113888271740334,-2.19677749301705,0.00327432100434868,0.00918786320161446,0.000851944292487179,-2.18988474808942,0.00298725866176024,0.0126315258873558,0.00132122409126008,-2.19437426885044,0.00933291099696429,0.00976091499224515,0.0020519854191222,-2.19109622288172,0.00394440766131406,0.00671383748540912,0.001038494313725
"11422-332",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113189045570246,-2.19982273445006,0.00333974309537084,0.00863852727684881,0.0009548945767197,-2.19690032786309,0.0032102306249669,0.0151061745210946,0.00178393032036659,-2.20581734809886,0.0101281627949026,0.00746941615512473,0.00271697741966454,-2.1982403978003,0.00814782568690521,0.0072042735340592,0.00256576875522538
"11422-333",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113706492847078,-2.1942119445983,0.0033272676832909,0.00755297337398929,0.000871827051413388,-2.18752180933893,0.00307040702890419,0.0100027968849533,0.00144938491259316,-2.19515963718167,0.0111041193624065,0.00933316278797797,0.00233612685169953,-2.19756160936883,0.00562546078701537,0.00835197859470296,0.00169769180193638
"11422-334",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113854387678878,-2.19947113481897,0.0034461760677362,0.0099266940415851,0.000927152544500467,-2.19389130699543,0.00321094568684113,0.0158477661641663,0.00162355684935956,-2.22270849979821,0.0121034273459901,0.0185633409345513,0.00336051062380038,-2.20952074444011,0.00897575808709897,0.0149263933702848,0.00290646982018848
"11422-335",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113840733815406,-2.19295357187113,0.0032195670495423,0.00815576428473299,0.000885598570349467,-2.18843416674453,0.00301858827927485,0.0128555033415183,0.00155085058827567,-2.19781252051566,0.0108397693052678,0.00916869602047506,0.00301782352355335,-2.19414859891084,0.0052256522129248,0.00919475853889269,0.00184330210541637
"11422-336",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113514935474356,-2.20465108693136,0.00336830664740575,0.0107281063091852,0.000883801206225339,-2.19711289902376,0.00306662162120068,0.0158361625521441,0.0014384426122321,-2.20485865647779,0.0109752134250485,0.0101442642703752,0.00305577096718144,-2.20761198164295,0.00729459635338484,0.0127218939104073,0.00242865521182301
"11422-337",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113818472039955,-2.1999388530564,0.00339832933521544,0.00994831252065626,0.000896152585440333,-2.19346086059151,0.00314293417441662,0.0154284763296728,0.00155502360734839,-2.19899150860868,0.00997084330110456,0.00978595513796121,0.0022928223087454,-2.19716145877729,0.00626044458854402,0.00795305443725255,0.00162593707914579
"11422-338",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113056278637502,-2.20420154400524,0.00345068834509468,0.0107742846741989,0.00110186442180033,-2.19338866583139,0.00306613140471152,0.0120547925590346,0.0017258580866307,-2.20056566824059,0.0109654944376377,0.00824750670393166,0.00399891100542489,-2.20313654147486,0.00519185076516664,0.0107748039596558,0.00201621868886569
"11422-339",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113498050051013,-2.20034431911074,0.0033882206658548,0.00958146236912059,0.000945051430070046,-2.19215396029548,0.00313579265547567,0.0132392870777752,0.00167195578352164,-2.21602723945308,0.0104456830873748,0.0106714264133002,0.00322849011621804,-2.20243581454313,0.00658346845240465,0.0106504751603345,0.00233247469949916
"11422-340",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11318589291721,-2.19949768574883,0.00337788349634166,0.00842170315639878,0.0009715400419007,-2.19319593461622,0.00315658116622358,0.0119133500413543,0.00171373097679519,-2.18915664167248,0.0126984346394381,0.000927003602749246,0.0050428105083228,-2.19869919908412,0.00658294949137899,0.0085368780913715,0.00249567329006379
"11422-341",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11428666570414,-2.18961882660184,0.00320591490671066,0.00834996031763363,0.000874748038537569,-2.1821161013094,0.0030357522460831,0.0100392493862957,0.00146202842048869,-2.18874254256112,0.0100703485226069,0.0081464950411738,0.00251583427262075,-2.19161010539051,0.00502430095822362,0.00904772172844841,0.0015561173341703
"11422-342",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112638413085138,-2.20472366018095,0.00335845256618612,0.00951984020522082,0.00106120585604727,-2.19719255631119,0.00306196333337247,0.011789297316446,0.0016644267717521,-2.21075130553051,0.0106405644256411,0.010859922951011,0.00538857317421548,-2.20052434202199,0.00477147540607978,0.00945343076430765,0.00230404041830968
"11422-343",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113278653290781,-2.20370411031842,0.00337308005741128,0.00994792161319699,0.000920521607801587,-2.19768516390994,0.00318535268053961,0.015757398762158,0.0016902921300966,-2.21008787346938,0.0105877225260986,0.0109338238685881,0.00246457356183657,-2.20419721381157,0.00860924533894874,0.00916924162527095,0.00283176973268808
"11422-344",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113232714410784,-2.20316857195601,0.00335478062563201,0.00934760588822629,0.000884946137636002,-2.19567927401105,0.00311653200199019,0.0131474979769749,0.00152103874827991,-2.2260204955578,0.00921586339187842,0.0156828252562347,0.00241328384046164,-2.20294716398154,0.00721909451998529,0.00799317271832894,0.00152682294836136
"11422-345",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113984137743435,-2.19613719064755,0.00331586628477664,0.00906882763631052,0.000855672021933082,-2.1891716779561,0.00306237057904027,0.0125488095820287,0.00138860546003968,-2.19153712592955,0.0106717028230863,0.0053528353846063,0.00278017412653621,-2.1892028415717,0.00697372902663358,0.00639625679009022,0.00224870475253452
"11422-346",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113767927219271,-2.19939132633735,0.00325296386827422,0.0096533633338905,0.00082872862375686,-2.19167529950408,0.00304231483272428,0.0134848919699215,0.00141926891622948,-2.1885482278555,0.0106705032905614,0.00566986522867425,0.00243736441721711,-2.19721165850854,0.00920605847056755,0.00818847247132823,0.00260368801530457
"11422-347",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113470857372828,-2.20007144980811,0.00334175952746343,0.00982217660993217,0.000958850014707509,-2.19269604648962,0.00310335233087777,0.0142361564274539,0.0017115031336718,-2.20740579019116,0.0118331703668772,0.00942114274301004,0.00380084477090309,-2.20116593646976,0.00739653532260311,0.00933353124976915,0.00263663739649543
"11422-348",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113811818113209,-2.19556194588526,0.00312047465361393,0.00930110585219658,0.0008388381275415,-2.18796986942229,0.00285732003685983,0.0118279160129407,0.00127559895789159,-2.18299485475954,0.0101633010281892,0.00820575686640929,0.00274119684355058,-2.19299645209965,0.00662153057867198,0.00791829228007431,0.00176318715725417
"11422-349",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113960084973971,-2.20240999351625,0.00320099907360637,0.0115647134853142,0.000808860032569062,-2.19429783426001,0.00299654629052824,0.0168924187196624,0.00137634511992451,-2.2063072787549,0.0111036663574306,0.0140450922225195,0.00343141519667933,-2.20041739826622,0.00544590647677191,0.0116941132283503,0.00183056956248068
"11422-350",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114213626604383,-2.19444077454616,0.00336523258062042,0.00961658728126527,0.000924088669229695,-2.18629559024948,0.00312757045593918,0.0127723449578199,0.00156836295520995,-2.1990889072513,0.010222496385453,0.0110053831611538,0.00318776092661931,-2.19629721487573,0.00806388121399184,0.011511526685549,0.00326908732172337
"11422-351",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113567142573624,-2.20203693506402,0.00325620340811122,0.0100597954907669,0.000836768152563752,-2.195776646656,0.00306380436184477,0.0149956071496682,0.00142080607647271,-2.19739856021329,0.0126920794198146,0.0106500443704232,0.00373452613833587,-2.20288143022262,0.00656161359208027,0.00982775801937772,0.00211946605952857
"11422-352",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11378219038443,-2.20065870421327,0.00329498816032462,0.0109452733321638,0.000914279044530491,-2.19474419859628,0.00308403777030892,0.0178500642050135,0.00164532006686449,-2.20278913960387,0.010826807349303,0.0113629543834074,0.00277293633117139,-2.20416833852809,0.00744863477624842,0.0119046561927077,0.00226367501149965
"11422-353",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11357361728453,-2.19495009459553,0.00338924307129853,0.00832240358855132,0.00101995953921391,-2.18927569231155,0.0031254442111864,0.0121248128950557,0.00175937698743038,-2.18646636390477,0.00982828951497751,0.0032239545670375,0.00298008319353485,-2.18826670802051,0.00652903878833438,0.00567532187522764,0.00246035967131762
"11422-354",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113519978318052,-2.20168645410497,0.00316093779526202,0.010163927149466,0.00081103003644544,-2.19596249994417,0.00301210301943721,0.0155218890478254,0.0014150597520376,-2.20492575678259,0.00896870844369685,0.0104359539689888,0.00176844877338671,-2.19982947292697,0.00419925630615316,0.0107005504043977,0.00135355737429928
"11422-355",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113851051179472,-2.19905561452265,0.00332424994845098,0.0103981140736764,0.000920310954064768,-2.19253103900512,0.00313736550583914,0.0154953535751753,0.00161510555517475,-2.20055725710361,0.0112671857336537,0.0127928173358533,0.00341461040909351,-2.20486258096537,0.00872553223606653,0.0121378927698203,0.00270261273038212
"11422-356",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11360555961755,-2.20299341297792,0.00336026441976433,0.0101850301111301,0.000859635374613046,-2.19485018277381,0.00312324843142065,0.0149751899559434,0.00152585892154147,-2.21925365611896,0.0107723069077332,0.0121252251116827,0.00261842093787631,-2.20834841516336,0.00815619473982806,0.0112604522233183,0.00216929565512077
"11422-357",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113811816945563,-2.19827471243619,0.00337200683239986,0.00936925494851492,0.00089390135303809,-2.1914453068863,0.00315997918243954,0.0136664793476355,0.00156718276775057,-2.1784316016529,0.0120163275262171,0.00779493531294987,0.00386752492810196,-2.19388985701814,0.00725646777108527,0.00711862312369854,0.00227756786865028
"11422-358",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113784450312547,-2.19548018662822,0.00346405279523824,0.00912215391585468,0.00104322407880825,-2.18951086551125,0.00316281117003887,0.0133085262479061,0.00173480190015166,-2.24021138539298,0.0141196441261648,0.0232756640823326,0.00524320143273204,-2.204766085011,0.00800277262777508,0.0134894693262067,0.00337896492061072
"11422-359",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113321893091114,-2.20204647105284,0.00322970283265612,0.00960433779966539,0.000849071928168884,-2.19431557523743,0.00300501963658864,0.0137702450650266,0.00149886946147962,-2.2123899163777,0.0113072953116081,0.0124746969210285,0.00336308065535733,-2.20525803489642,0.00745565367162488,0.010579793625992,0.00236039994848925
"11422-360",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113387556958495,-2.19977824565687,0.00329406818789469,0.00944806260570559,0.000941817140970332,-2.19393934593808,0.00310778487210525,0.0148719662119974,0.00175492628913227,-2.21186934657103,0.0110884047741721,0.0137923963879906,0.003444462693821,-2.20524241015763,0.00810875708742091,0.0114473838001414,0.00314100755602484
"11422-361",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113972999044638,-2.19998654171924,0.00333661709294039,0.0105351864067105,0.000870554220731573,-2.19271257953121,0.0031457968566389,0.0160864280697154,0.00158144815780933,-2.19147699296492,0.0107537763675332,0.00547774610095816,0.00349328294566266,-2.19349760558461,0.00794308118282072,0.00801541819959205,0.00252210891626928
"11422-362",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113700727210537,-2.19638804324408,0.00345501153988465,0.00897695263258151,0.00101389800082594,-2.1887073878559,0.0031098558770932,0.0120871085218691,0.00167805407084716,-2.21185060901341,0.0113986437553999,0.0130108215949915,0.00404122722551633,-2.19676552191047,0.00478404320270682,0.00876071949374779,0.00164998910207541
