"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-327",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113833446120422,-2.19795023347954,0.00140680555312421,0.00970181689633373,0.000382315906440795,-2.19379665958221,0.00135081722167177,0.0160133826539088,0.000695735512804831,-2.20213727264998,0.0043515472878221,0.0101144365973614,0.00117696247951338,-2.19747361672942,0.00233095864257975,0.00922095981598438,0.000688321876663912
"11422-328",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113743753830662,-2.19962110087173,0.00141010467889437,0.010262389757561,0.000392156127362525,-2.19599591956255,0.00135676957048461,0.0176551105608449,0.000724472556198852,-2.19856259277377,0.00439012704846444,0.00993170710616022,0.00119306221654672,-2.19778614445201,0.00228722959855089,0.00930717961310327,0.00069991668398583
"11422-329",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113650372232909,-2.20092119418371,0.00139898590556388,0.0102507570838801,0.000378050492494404,-2.19675054128848,0.00134069407523972,0.0170745230369116,0.000683721116916814,-2.19936268156551,0.00434556874743711,0.0108070245955941,0.00117365270766643,-2.20048210133196,0.00191678962053077,0.0103744880321283,0.000671035037727796
"11422-330",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113519736687211,-2.20010789793047,0.00143541485606318,0.00971780824651994,0.00040802422878102,-2.19671915214226,0.00138974424548931,0.016893736508939,0.000772890559678599,-2.20047595231324,0.00451915202633925,0.0101315422127116,0.00119832292465699,-2.19837590808819,0.00272129669590585,0.00917492870719666,0.000892175951579886
"11422-331",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113584207002856,-2.20007803595165,0.00141117286083264,0.00992232696491674,0.000393934060625316,-2.19599889721903,0.00135704473139148,0.0164981916646268,0.00072254667989099,-2.20063316624976,0.0045246412190257,0.0112796333834483,0.00114055752018212,-2.20075996039562,0.0021789905505324,0.00979411302843501,0.000723810016696117
"11422-332",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113637850074335,-2.20005141393501,0.00141071214441035,0.0101415365338963,0.000395272607722096,-2.19550898735647,0.00134501514158463,0.0167972759087549,0.000721894758690023,-2.20149743535782,0.00455716895892181,0.00917171634769868,0.001365443332562,-2.19827786819131,0.00232331547661338,0.00967687277352967,0.000849068388343545
"11422-333",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113424890997527,-2.20243693917211,0.00140352700319167,0.0101142940620055,0.000381940806493521,-2.19828617412349,0.00134810003858295,0.0171211195740364,0.00070770101715982,-2.19947895193109,0.00473380996546065,0.00813187566855592,0.00127410006516936,-2.20243925479323,0.00257003412103891,0.00999077455763312,0.000763685957921862
"11422-334",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113475413573284,-2.20108043307947,0.00142267832445591,0.00992468259953767,0.000400143808109957,-2.19766294657515,0.00135397395423128,0.0170499397566277,0.000718925214059564,-2.19788990788265,0.00464908854027856,0.00928850300080076,0.00144328317031057,-2.20206184432144,0.00246421458230834,0.010532551911598,0.000794796721571339
"11422-335",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113717655461791,-2.19854025813398,0.00143061913735922,0.00961319246488564,0.000398541786588437,-2.19391146855328,0.00135546098054548,0.0155705105923304,0.000712536368258282,-2.20101790349698,0.00470976860155372,0.0103749882157135,0.0013701640405516,-2.19798472809572,0.00184070355556401,0.00939778069699556,0.00066090974995632
"11422-336",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113675297611516,-2.20004753113433,0.00140797900804428,0.0100742874192498,0.000386338574236683,-2.19755730283297,0.00136817871370271,0.0182610841209583,0.000731003351292523,-2.19542173282354,0.00446324720320516,0.00810312821073115,0.00120726759884586,-2.19866816309948,0.00212422523574583,0.00954094913729818,0.000675816304511217
"11422-337",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113541465635724,-2.19949150245333,0.00139262973657755,0.00956543863596642,0.000385036578598105,-2.19515913230949,0.00133910698217826,0.0157443096365504,0.000712248108402579,-2.20364379794654,0.00449002987482686,0.00978217791512815,0.00133935077080361,-2.20053161422757,0.00247913020732754,0.0101404079020387,0.00079150822116256
"11422-338",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113561597939812,-2.20069657228206,0.00138455485452114,0.00998556779856257,0.000374628596439527,-2.19770592261578,0.00134105600240778,0.0175792513741,0.000698285612251507,-2.20178491179175,0.00444445443088005,0.00925649297639649,0.00121423823355766,-2.2000409395685,0.00193143255610975,0.00960228691282467,0.000678000096419119
"11422-339",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113584483730794,-2.19837118235761,0.00143053581998874,0.00940482507297125,0.000411835034158448,-2.19448526747751,0.00136150297330303,0.015704097190318,0.000746634373322021,-2.19827415743086,0.00466882655598668,0.00942345376529747,0.00141322457453485,-2.19560955136753,0.00212933095493066,0.00829140510133357,0.000703550354846592
"11422-340",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113711324545203,-2.19928061985092,0.00141727244587037,0.0101311576340643,0.000401548510017561,-2.1959780541664,0.0013573329382951,0.0176286231652902,0.000735412466629005,-2.19837383594527,0.00472179144567944,0.00971658218301873,0.00142678175451304,-2.19829815321538,0.002402514444426,0.00988321110564907,0.000844167123724093
"11422-341",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113551541245095,-2.20078934917972,0.00139218669882015,0.0100961448994529,0.000383011855857199,-2.19727868648991,0.00136409677764035,0.0177206377156046,0.000748528675295142,-2.19972692683831,0.00451458098589117,0.00990688711182859,0.00127880081089566,-2.20035428839308,0.00226952509903649,0.0101107390795841,0.000657448260499278
"11422-342",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113729575015237,-2.19861294769909,0.00140754210339197,0.00940490934358939,0.000374769868583845,-2.19455705093315,0.00133899855092508,0.0154996701980597,0.000664981007531407,-2.19331024924867,0.00445240087460243,0.00879328778203084,0.0010292158957768,-2.19974344391738,0.00309239509369404,0.00963528661330239,0.00102877888651976
"11422-343",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113493593042467,-2.20084051700703,0.00140200142025951,0.010067633056573,0.000395212143570186,-2.19687546110961,0.00134302666359633,0.0170587136707211,0.000727663747746039,-2.19450766309757,0.00446329199787726,0.00946136361217877,0.0014197274352901,-2.20092971131329,0.00220029513078027,0.0104699007288217,0.000787775905014957
"11422-344",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113646460266453,-2.19899167965606,0.00141650444047573,0.00978643048752765,0.00040081649101464,-2.19548638509934,0.00136039009798379,0.0168456410696541,0.0007416535417286,-2.2061905252538,0.00462222652497885,0.0108279969237143,0.00136872791102936,-2.19822606323368,0.00208846515624422,0.00922814485048248,0.000655288109458137
"11422-345",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113509572940885,-2.20101668179294,0.00141145485157532,0.010246927617375,0.000402246966369215,-2.19731052009421,0.00134450753978839,0.0176300988958094,0.000732560116642203,-2.19722740605544,0.0043738934579841,0.010896937004784,0.00131858834723981,-2.19795794550658,0.00187583782900208,0.00893860656451169,0.00061641769511372
"11422-346",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113768075391569,-2.20002721972586,0.00140920096179974,0.0100343044142566,0.000374283939914506,-2.19590278093998,0.00135172218694381,0.0170519901697035,0.00069111837959069,-2.19953076069558,0.00473729133427816,0.0116343627718866,0.00123399418599577,-2.20073763402551,0.00185146902744925,0.0103065665613328,0.00065762932180295
"11422-347",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113462950501517,-2.20231533379477,0.00141250781767615,0.0105633260472125,0.000401212049030825,-2.19843552393741,0.00134592998355929,0.0176930687813011,0.000713399448821261,-2.20499125558082,0.00437525374988935,0.011821960235232,0.00123074374676233,-2.20152591725593,0.00223156758713278,0.0104786065372316,0.000691824560988298
"11422-348",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113719602075948,-2.20040135796386,0.00143344396282437,0.0101517819211322,0.000392201937879453,-2.19587513364737,0.00137062678704214,0.0167506493741842,0.000713713173637778,-2.20224280356865,0.00455152017301864,0.0114232158243983,0.00129768800867209,-2.19857014195429,0.00203047814743813,0.00941365652370266,0.000730139193188222
"11422-349",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113483533417779,-2.1997766266982,0.00142041565474119,0.00972203802319095,0.00041107863115188,-2.19551899089908,0.00134231536452248,0.0155690771792181,0.000712928031083369,-2.20184231320584,0.00455982947555725,0.0107356528344433,0.00145565000954314,-2.19933695983192,0.0025783143114992,0.00945477732891337,0.000982220456895715
"11422-350",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113900239373918,-2.19782401261175,0.0013951684930759,0.00985922919597645,0.000374742096594569,-2.19413709027813,0.00134622015164748,0.01686614861038,0.000695415124867169,-2.19678965202124,0.00437159318582984,0.00907564510952487,0.00116484390353608,-2.19941957630135,0.00259124954126696,0.010267774444202,0.000802884796769326
"11422-351",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113750497520763,-2.19935781025866,0.00138186777244711,0.00981307225241057,0.000362469181618594,-2.19508919451949,0.00133341849703992,0.0163759022451032,0.000672233417693677,-2.19759133250308,0.004354569821944,0.0107942296255103,0.0012226995742007,-2.19820987436696,0.0022920005686578,0.00958433880590284,0.000667909353797301
"11422-352",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113411048372902,-2.20238974456826,0.00142110437739192,0.0102813931566827,0.000401044022813874,-2.19894306112691,0.00138028752789953,0.0178845172206675,0.000759917871238285,-2.20507345992277,0.00456606730069323,0.0102101656061501,0.00129056075309584,-2.20139492236412,0.00206589467309429,0.0097022353544737,0.000734331045980893
"11422-353",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113592899975691,-2.2002083057035,0.00137671470509375,0.00992594102307476,0.000371402603498778,-2.19773929375104,0.00135065526770183,0.017925039715032,0.000714343480372587,-2.19670089606468,0.00450256954670683,0.00923291598207458,0.00135786160803565,-2.19976542485544,0.0017745669936804,0.00989645379203527,0.000611013952114819
"11422-354",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11361503274732,-2.20093892991543,0.00142024163250942,0.0101351351847298,0.000389874440602183,-2.19600532864023,0.00133116163156263,0.0160134008787059,0.00066279421319307,-2.19681123197771,0.00481700910646321,0.00887247073752563,0.00135532037570928,-2.20092102986559,0.00254753587862183,0.00990277036912945,0.000801378105082105
"11422-355",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113504364729323,-2.20128994368766,0.0014247047111141,0.0101223608066439,0.000401478225713057,-2.19719608955166,0.00135421204325069,0.0167057420488792,0.000711324829783535,-2.20350830508854,0.00441439165188083,0.0105325988630228,0.00116367178354056,-2.20089052517314,0.00225551921308356,0.010005969077042,0.000804469055776131
"11422-356",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113398633910886,-2.20096908901772,0.00140423795630553,0.00963511300935554,0.000390330947305151,-2.19646162846328,0.00132934128400713,0.0156044116975743,0.000691138578345438,-2.20600574209353,0.00456256595106992,0.0102046834199142,0.00141927690355631,-2.19905673436202,0.00221580697882628,0.0089248980025324,0.000723100102807064
"11422-357",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113772307667271,-2.19998024996854,0.00141163489855713,0.0102990029916854,0.000385257351187125,-2.19597675028757,0.00136164238318077,0.0176243376894375,0.000721448135026414,-2.2009184307642,0.00434117346822275,0.0107556813459336,0.00122620377699885,-2.19642499771865,0.00216234262358924,0.0086347072363904,0.000655478542724115
"11422-358",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113610562321792,-2.19927779933286,0.0013892787093437,0.00953477921437699,0.000374924795023904,-2.19607474031569,0.00135311159142614,0.0165581993071785,0.000709377736329327,-2.20021238792463,0.00441807924561479,0.00957482596097239,0.00118437785436711,-2.19923286330051,0.00268740731827522,0.00912217699620269,0.000718202429282884
"11422-359",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113658409647463,-2.20066350649013,0.00140224699631319,0.0103281425085762,0.00038576777645571,-2.19716879377321,0.0013480566121667,0.0176373407838549,0.000699928208220709,-2.19396032662125,0.00455497402766227,0.00980444493174666,0.00143483215073378,-2.20005554381116,0.00234661260979405,0.0106013820076224,0.000815921328478882
"11422-360",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113476047521122,-2.20114159057866,0.00142402007056397,0.0101123520533254,0.000406990256459892,-2.19692673200405,0.00136246240628323,0.0166550675804431,0.000736596740296586,-2.20003659820201,0.00466211034370655,0.01080507843755,0.00127646841513205,-2.20181680540624,0.00212933223149828,0.010228576891899,0.00067529638421308
"11422-361",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113482030926223,-2.20168127776369,0.00139683895782254,0.0101021378740869,0.000381587124084521,-2.19805038462263,0.001365843187616,0.0175577731853341,0.000738146491759288,-2.20643737567029,0.00441283207409283,0.0117221649961327,0.00118458009416642,-2.20337346441883,0.00263487595047605,0.0106114015657502,0.000799578178520434
"11422-362",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113622693941274,-2.20087512485802,0.00142739686097903,0.0100712909604778,0.000391290322103733,-2.19666813049027,0.00137253702250229,0.0171148411091191,0.000732906930594573,-2.19939765894375,0.00459229469468288,0.00913618390889544,0.0012242248213024,-2.20191301161422,0.00223085435365958,0.0103070018829646,0.000689342431464635
"11422-363",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113531146429901,-2.20033230564232,0.001412631652446,0.0100373438519065,0.000402516326474151,-2.19623759130746,0.00134761803009887,0.0166240789262084,0.000724190645143003,-2.20135039703593,0.00434612466015595,0.0103891641394984,0.00127801249714913,-2.19944954783675,0.00228400042498394,0.00975087876733347,0.000755925298688068
"11422-364",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113402787676786,-2.20350643677799,0.0014154629186021,0.0104859819025012,0.000389859148852744,-2.19875858971115,0.00135616506977771,0.0174769145296878,0.000723492768425831,-2.20082370057747,0.00432816593912948,0.0082938156837978,0.00102799835941033,-2.20315623334211,0.0025798188031373,0.00991878902209,0.000831220224621101
"11422-365",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113739450392766,-2.19541231446506,0.00141379292793804,0.00861406141588976,0.000396631823706855,-2.19164519509713,0.00134854345447499,0.0143012007374332,0.000722944831786332,-2.19492440694517,0.00444646469845631,0.00963090414624098,0.00111758694536987,-2.19674710624655,0.00246823577245197,0.0088917160000474,0.000893464782786781
"11422-366",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113667889190307,-2.20093380035481,0.00142541269944531,0.0104170145514086,0.000396905269490293,-2.19688323114336,0.00136581439015633,0.0177688783663492,0.000732784844666159,-2.20365891832681,0.00430711920037419,0.0103778208584772,0.00109616574301935,-2.2004819336857,0.00258003185026851,0.0100066629484274,0.000802673418527495
"11422-367",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113750474028655,-2.19999757316778,0.0014168943142089,0.0104645954208957,0.000396870402242419,-2.19587214526802,0.00135775469422266,0.0176265297833951,0.000726296860686556,-2.20591801542011,0.00426521880225801,0.0123504205485937,0.00112324245069526,-2.1985350186991,0.0021499556760739,0.00932716430383017,0.000731865715097919
"11422-368",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113753475946525,-2.2014432767654,0.00142424172796368,0.010741788862134,0.000389476019159071,-2.19787185627034,0.00136678157196036,0.0188188586568409,0.00071990364024009,-2.20273966815802,0.00472578811817881,0.0102665169540505,0.00139751732593827,-2.20330466072528,0.00273033267737884,0.0116041234214912,0.000941645578280269
"11422-369",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113657819310268,-2.19855573390039,0.00144074721947846,0.00951995688367062,0.000408462062042451,-2.19408404983028,0.0013721023982241,0.0154851446747677,0.00074034846804794,-2.19680813981289,0.00467473750589369,0.00915460867952183,0.0013277876801722,-2.1981322264527,0.00294569022488049,0.00946727900059512,0.000960929497673128
"11422-370",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113825981815589,-2.19901167716649,0.00137901608246093,0.010130799323181,0.00036815405497187,-2.1951932800671,0.00132871404553291,0.0170578542033607,0.00067051095349262,-2.19910684571587,0.00446444644360878,0.00869886129518432,0.00121428330057503,-2.19791508523238,0.00287981925249268,0.00975296839177512,0.000864218690468794
