"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-330",387,0.00995033085316809,-0.7,0.8,0.1,0.113656706149425,0.00868398736097028,0.00225779921117092,0.0083144860498749,0.0018456215309247,0.00809529520009044,0.00193881667688141,0.00852287370363696,0.00159661501701592,0.00835077203643233,0.00199268625207199
"11422-331",387,0.00995033085316809,-0.7,0.8,0.1,0.11336990102453,0.00793027684665794,0.00172688828469059,0.0087084860586392,0.00159944900191689,0.00868791161101233,0.00188854903516524,0.00876818854925798,0.00154326632754331,0.00862666053824534,0.00170423564102618
"11422-332",387,0.00995033085316809,-0.7,0.8,0.1,0.113572042642139,0.00860936864034424,0.00152713417501179,0.00872392149099415,0.00143565763502565,0.00885872391385254,0.00135276188382293,0.00892083392895015,0.00124161562719673,0.0089071261143581,0.0015871562351392
"11422-333",387,0.00995033085316809,-0.7,0.8,0.1,0.113571911255079,0.00941180977594806,0.00152878330831787,0.00997119084239691,0.0013697812208955,0.00993700554451226,0.00137221795586485,0.0094219838855976,0.00133439117794303,0.0098811921191606,0.00138011321294601
"11422-334",387,0.00995033085316809,-0.7,0.8,0.1,0.113632604731483,0.00905743529355657,0.00130012129757026,0.00930585847674973,0.00139355658514209,0.0093834429416241,0.00137993252894188,0.00950459452566279,0.00150449175385645,0.00939588761706742,0.0012070676132277
"11422-335",387,0.00995033085316809,-0.7,0.8,0.1,0.113806414883433,0.00897712032269767,0.00130852493460495,0.00939554415373657,0.00135154880526765,0.0093668513891744,0.00115585029787848,0.00949221039272123,0.00126467462807428,0.00950567749967265,0.00129138576092829
"11422-336",387,0.00995033085316809,-0.7,0.8,0.1,0.113575632288795,0.0107714027576625,0.00126712205625853,0.0100861051774998,0.00173305869198659,0.0100308887712606,0.00183240578194222,0.010263869785204,0.00148952750565235,0.0101602535678197,0.0015652776804615
"11422-337",387,0.00995033085316809,-0.7,0.8,0.1,0.113961025327655,0.00927121788698219,0.00147224677165039,0.0106583701124065,0.00129924032835959,0.0105384363937614,0.00118014558786782,0.0106822754502935,0.00150337723191562,0.0107098614118242,0.00136012675292312
"11422-338",387,0.00995033085316809,-0.7,0.8,0.1,0.113442819432027,0.0107994867789695,0.00166641537412288,0.0119478338455372,0.00145779873603601,0.0118380981283536,0.00125057126351071,0.0122952007595734,0.00109837734538827,0.0123556660588575,0.00160731642876795
"11422-339",387,0.00995033085316809,-0.7,0.8,0.1,0.113389139318663,0.010233114467173,0.00202124609804624,0.0115486301664118,0.00161940368849355,0.0115658956194727,0.00146304107898714,0.0114900058308698,0.00146199677160726,0.0113839121178714,0.00159250554827775
"11422-340",387,0.00995033085316809,-0.7,0.8,0.1,0.113940121396251,0.0119746453584041,0.00140152122004516,0.0120164515934857,0.00155732281476998,0.0120071013586047,0.00118060370569887,0.0120969945246553,0.00132505529432766,0.0124938383195623,0.0015390700007311
"11422-341",387,0.00995033085316809,-0.7,0.8,0.1,0.113534529888992,0.00712751411773684,0.00133135801364801,0.00771353271955979,0.00111634798183142,0.00767083824753189,0.00109943616872942,0.00751717399139473,0.0012828534548318,0.00757924429311432,0.00136312434885418
"11422-342",387,0.00995033085316809,-0.7,0.8,0.1,0.11330789949168,0.0102777070787268,0.00140021569187822,0.0109427318326976,0.0014644382836438,0.010866406383461,0.00171255963390043,0.0109279885775379,0.00126707051820981,0.0108157976651931,0.00145313870837061
"11422-343",387,0.00995033085316809,-0.7,0.8,0.1,0.113561987965986,0.0095718826151421,0.00112192758043357,0.0105487393351239,0.00142882492804916,0.0106638843176567,0.00161032847494913,0.0106452111939371,0.00141165943983998,0.0105878901733886,0.00140302360949654
"11422-344",387,0.00995033085316809,-0.7,0.8,0.1,0.113655188394773,0.00919926917686189,0.00142334632865994,0.0090908604902741,0.00147345127488887,0.0091547979410019,0.00152859325931479,0.00874982825031345,0.001571343679637,0.00871080786067826,0.00176225879732484
"11422-345",387,0.00995033085316809,-0.7,0.8,0.1,0.113979932622043,0.0070291125714047,0.00109966407714,0.00758424232084207,0.00113035464745882,0.00763083439151288,0.00121011257505305,0.0074844744732711,0.00122257016610091,0.00763329764331083,0.00121304576272417
"11422-346",387,0.00995033085316809,-0.7,0.8,0.1,0.113693306889992,0.00903488867379925,0.0016175950330421,0.010197738741609,0.00139045330764142,0.0100688037869283,0.0011816727494255,0.0100866856400171,0.00115047586936163,0.00980807343435574,0.00142164338117394
"11422-347",387,0.00995033085316809,-0.7,0.8,0.1,0.113748604725827,0.0101365301455258,0.001379541785726,0.0105546415087932,0.00158536148038901,0.0105797903062481,0.00176005021594503,0.0109623857053957,0.00162781577125811,0.0108937034547241,0.00151499028400723
"11422-348",387,0.00995033085316809,-0.7,0.8,0.1,0.113554797456481,0.0109644653978468,0.001376192758234,0.0110757247548542,0.00160696685674153,0.0110643737580513,0.00160945460674036,0.0112327383421879,0.00156725967370681,0.0113176809523402,0.00171394126539903
"11422-349",387,0.00995033085316809,-0.7,0.8,0.1,0.113370481265325,0.00906783706561183,0.00153286626654561,0.009951000623469,0.00136106128050104,0.00981449211003881,0.00118505308083231,0.00981286490044545,0.00162522976297043,0.00971975131006512,0.00159357755257984
"11422-350",387,0.00995033085316809,-0.7,0.8,0.1,0.113584986875132,0.0102138388297661,0.00148697028016011,0.0113332759460555,0.00124281285900589,0.0112668785715333,0.00142166790669878,0.0116145924553981,0.00171344231300364,0.0114944640428266,0.00153574108649238
"11422-351",387,0.00995033085316809,-0.7,0.8,0.1,0.113710789700525,0.0100445235267493,0.00125793772282657,0.0100367788553978,0.0012198814678355,0.00996183707617279,0.0013073618046712,0.0102529116037612,0.00135024298540135,0.0100530410944571,0.00140032534230663
"11422-352",387,0.00995033085316809,-0.7,0.8,0.1,0.113663545758689,0.00968212562169325,0.00163983816278343,0.0106575795909585,0.00140257015166567,0.010741748377607,0.00166562893571707,0.0111854103567425,0.00153443402574135,0.0111633964966813,0.00148349934926176
"11422-353",387,0.00995033085316809,-0.7,0.8,0.1,0.113528171091564,0.00929463874788839,0.00136624126242648,0.00991540038342034,0.00152882055481432,0.00992813078686401,0.00156971820491487,0.0101905648168076,0.00162017571945271,0.010152793970198,0.00141088631721827
"11422-354",387,0.00995033085316809,-0.7,0.8,0.1,0.114053217672667,0.00811387216437998,0.00100867356997905,0.00804664895697027,0.00122103948906869,0.00818251197614493,0.00109542138304266,0.0086261138254763,0.00112257669653991,0.00899966686501134,0.00111375354431271
"11422-355",387,0.00995033085316809,-0.7,0.8,0.1,0.113433249606694,0.00984168814711295,0.00145470405238433,0.00973976956864533,0.00157678578958992,0.0097070621620204,0.00142574888226857,0.00982627803302886,0.00160305456903882,0.00967161232876892,0.00154927762895098
"11422-356",387,0.00995033085316809,-0.7,0.8,0.1,0.113466450615079,0.00879843975541208,0.00125999038682494,0.00858527324038961,0.0011093720444781,0.00849037310013524,0.00124088200203471,0.00858690326136071,0.00114023998567559,0.0084920862235111,0.00115214734153495
"11422-357",387,0.00995033085316809,-0.7,0.8,0.1,0.113672303304575,0.00843378394615805,0.00139111594143872,0.00893571889570546,0.00138557783871634,0.00884453077751639,0.00126527336415925,0.00893547339948992,0.00133771685457189,0.00895389794139045,0.00149136323882663
"11422-358",387,0.00995033085316809,-0.7,0.8,0.1,0.113297491116456,0.00955143998112092,0.00132506038108928,0.00991974151194186,0.00158658882277317,0.00994075388370273,0.00152221592739209,0.0102259661146551,0.00199347709361142,0.0102239435905636,0.00152957958003457
"11422-359",387,0.00995033085316809,-0.7,0.8,0.1,0.113340011138074,0.0125859035575469,0.00152488064355141,0.0145069202811181,0.00144575670335086,0.0144649957519064,0.00160110998332694,0.0143552432885462,0.0016743568954474,0.014350290198018,0.00177473283599504
"11422-360",387,0.00995033085316809,-0.7,0.8,0.1,0.113502436107303,0.0105212556570296,0.00132106976643825,0.011267328272221,0.00139972786306414,0.0111383845860411,0.00137259814271153,0.011035251137602,0.00122073826766799,0.0107943840836614,0.00125368895557835
"11422-361",387,0.00995033085316809,-0.7,0.8,0.1,0.113485816332174,0.0113915000453491,0.0016354118289319,0.0125358667855753,0.00167640044601994,0.0125442996142891,0.00152589255218723,0.0121751455658655,0.00142196285731357,0.0119036457968743,0.00147136402412434
"11422-362",387,0.00995033085316809,-0.7,0.8,0.1,0.113579410855645,0.0100937729935472,0.00148404594371227,0.0101735085840665,0.00143613837572569,0.0101425799650351,0.00172893267336258,0.00973399326498378,0.00150173619908254,0.00920131826031296,0.00160379464766597
"11422-363",387,0.00995033085316809,-0.7,0.8,0.1,0.113257484561985,0.0107555270875325,0.00171685070910721,0.0104410617806707,0.00197061208298467,0.010422735578742,0.0019958107790166,0.0107317109002188,0.00196309960042959,0.0105909078015804,0.00150345897517947
"11422-364",387,0.00995033085316809,-0.7,0.8,0.1,0.113664702084042,0.011144828041508,0.00129042898754032,0.0115063146710388,0.00137015936416655,0.0114057564645614,0.00154589678253389,0.011390332527632,0.00144854031336197,0.0114119048214939,0.00145951367896969
"11422-365",387,0.00995033085316809,-0.7,0.8,0.1,0.114018759626644,0.00924241375727682,0.00123201275483998,0.00845796164679671,0.00130032114712699,0.00838276192020168,0.00133781020196237,0.00880769703296282,0.00124717900701025,0.00854389561944598,0.00140993963642188
"11422-366",387,0.00995033085316809,-0.7,0.8,0.1,0.11379051413414,0.00923912180276161,0.00133063571099954,0.00972545429831668,0.00159043041788628,0.00979032479884812,0.00150600131729224,0.00980691572419078,0.00168800387936819,0.00973443599446442,0.00170193421813114
"11422-367",387,0.00995033085316809,-0.7,0.8,0.1,0.113208563050082,0.0100415669209475,0.00163034327255717,0.0101234520978665,0.00191796719242005,0.0101140069792479,0.00146492372563958,0.0100115311797576,0.00190265539876578,0.00980280656982779,0.00143592669271171
"11422-368",387,0.00995033085316809,-0.7,0.8,0.1,0.113662586027557,0.00759342539358405,0.00125054586972116,0.00855744439046646,0.00150825392102376,0.00855879735342777,0.00141466004232662,0.0084013925869587,0.00156990665616546,0.00843786737333233,0.00125375044524624
"11422-369",387,0.00995033085316809,-0.7,0.8,0.1,0.113731573793526,0.00925948397182949,0.00131822249630122,0.00830718196656871,0.00142408760543176,0.00819185835382707,0.00122892838650952,0.00823922484470504,0.0014192391361474,0.00815568561272579,0.00135693301563583
"11422-370",387,0.00995033085316809,-0.7,0.8,0.1,0.113784304597212,0.00698953034561348,0.00126621428754312,0.00756306821001025,0.00123945576094344,0.0075585457641685,0.00110427678454777,0.007309315993446,0.00123779897384239,0.00700089991510945,0.00111506387637286
"11422-371",387,0.00995033085316809,-0.7,0.8,0.1,0.113330787086492,0.0103659853728393,0.00170656697026782,0.00954668994289077,0.00210887622496967,0.00969517422633163,0.00198701264954724,0.0102339457575932,0.00189849751236637,0.00987028795528684,0.00214546659737371
"11422-372",387,0.00995033085316809,-0.7,0.8,0.1,0.113900323148841,0.00897987207927729,0.00121930886523134,0.00930434187761971,0.00108043740299063,0.00933165927382017,0.00123217479959881,0.00930941079266324,0.000971688493701338,0.00918387822886831,0.00103757310061126
"11422-373",387,0.00995033085316809,-0.7,0.8,0.1,0.113504023214597,0.00871416712222751,0.00136998712822104,0.00905360933335045,0.00153515526658809,0.0089027635246688,0.00142616356163538,0.00906978925160563,0.00175056294187243,0.00895985817547388,0.00133485037789743
"11422-374",387,0.00995033085316809,-0.7,0.8,0.1,0.113286731705241,0.00861637494613308,0.00178924013079927,0.00903586906423194,0.00157110895770536,0.00903794741916204,0.00152638568128056,0.00885373900840516,0.0014749892415839,0.00872908469528427,0.00129685880243706
"11422-375",387,0.00995033085316809,-0.7,0.8,0.1,0.113785396889975,0.0103208504892069,0.00159051016520076,0.0110730431878085,0.00182947471995774,0.011191340508021,0.00173557311327073,0.0107603377810534,0.00167955635915832,0.0111520935837609,0.00176931333511338
"11422-376",387,0.00995033085316809,-0.7,0.8,0.1,0.113227456535775,0.00919836863614781,0.00148451369375525,0.00931219102566528,0.00126222609240861,0.00935716442702643,0.00153807258404697,0.00959009098279156,0.00146282264434724,0.00954223758567797,0.00122725893963907
"11422-377",387,0.00995033085316809,-0.7,0.8,0.1,0.114149480563589,0.0090194079860239,0.00145632000520372,0.0095813771847856,0.00137438698952088,0.00943922521754117,0.00146424850750093,0.00933738162566816,0.00126988892612926,0.00947194242546735,0.00140470010462908
"11422-378",387,0.00995033085316809,-0.7,0.8,0.1,0.113595997231418,0.0107167862516503,0.00121897627749117,0.0116136572552269,0.00119402618246841,0.0115954430563489,0.00117654868230935,0.0117203541068711,0.00119150813043073,0.0116507407047584,0.00119302847617472
"11422-379",387,0.00995033085316809,-0.7,0.8,0.1,0.11396288354831,0.0100864178625292,0.00119385758891114,0.0108362246606377,0.00137291593656873,0.0107462574501999,0.00139090907908059,0.010651772817356,0.00134613139624798,0.0107346163657432,0.00135377694505249
"11422-380",387,0.00995033085316809,-0.7,0.8,0.1,0.113705321282764,0.00909724130592409,0.00160483127767343,0.0108602656645491,0.00141440620565292,0.0108551648050005,0.00131648354398623,0.0107620846984233,0.00157717228553158,0.0105417034658818,0.00143525045215144
"11422-381",387,0.00995033085316809,-0.7,0.8,0.1,0.114024022056839,0.00966221202055562,0.00123473052705292,0.00931229927774407,0.00122904908806977,0.0092398115813787,0.00127457697596075,0.00935036569786108,0.0011403689018439,0.00939220512552617,0.00132307574632927
"11422-382",387,0.00995033085316809,-0.7,0.8,0.1,0.113843426373161,0.00990662895827737,0.00169213336368828,0.0111513697725754,0.00140235447061334,0.0111175136124758,0.00131666564209258,0.0110557319198719,0.00136820534524305,0.0109666697530475,0.00157709904837316
"11422-383",387,0.00995033085316809,-0.7,0.8,0.1,0.113820665594394,0.00923403068321995,0.00140340599924809,0.00950236284915915,0.00120975737587358,0.00956032576347432,0.00121274538042806,0.00965811433683726,0.0011075907321201,0.00975886439836415,0.00120542299254175
"11422-384",387,0.00995033085316809,-0.7,0.8,0.1,0.113919539508106,0.00704112223035057,0.00110397879585801,0.00837105293553615,0.00108785578541594,0.00826944969929179,0.00102231529588036,0.0079648278735301,0.00109222803209531,0.00829694046074859,0.00117433614858706
"11422-385",387,0.00995033085316809,-0.7,0.8,0.1,0.113560193885793,0.0104579040818184,0.00161176284496563,0.0114720802894122,0.0015771009094562,0.011565478508935,0.0014628935879631,0.0112465620149179,0.00143319256843792,0.0114014851225444,0.00148239846157911
"11422-386",387,0.00995033085316809,-0.7,0.8,0.1,0.113929822426045,0.00892124223877912,0.00125785302443951,0.00885363142734159,0.00161594662922289,0.00883055018757995,0.00139727040565171,0.0087886253597689,0.00177994862043139,0.00869773891291653,0.00137528143064243
"11422-387",387,0.00995033085316809,-0.7,0.8,0.1,0.114051368427477,0.00930271703559024,0.00130423024819139,0.00873049392724379,0.00132252788018873,0.0088824867181241,0.00136540288006883,0.00861063442902105,0.00161356649017292,0.00842704067546378,0.0015074877700609
"11422-388",387,0.00995033085316809,-0.7,0.8,0.1,0.113820883679801,0.00970239541825562,0.00159917807167332,0.0109654399370538,0.00150417195781549,0.0111047364631596,0.0016040108150745,0.0107625696558396,0.0015485149435254,0.0111871841655307,0.00148129417357565
"11422-389",387,0.00995033085316809,-0.7,0.8,0.1,0.113699707800772,0.0103497014481415,0.00139536084768286,0.00967984893308318,0.00154252739161407,0.00972605440475979,0.00155066837375142,0.00951353453102949,0.00176817985485689,0.00965350759479033,0.00180084587287435
"11422-390",387,0.00995033085316809,-0.7,0.8,0.1,0.113856878956985,0.00882154253383906,0.00110284828493792,0.00991643715334901,0.00113573022799071,0.00985861673294182,0.00123750583021601,0.0101785817997973,0.00136632348510908,0.0101127531273191,0.00120347938269101
"11422-391",387,0.00995033085316809,-0.7,0.8,0.1,0.113769520331406,0.0104938554478059,0.0013545772452207,0.0113689321947062,0.00121206174756839,0.0114681596672013,0.00126222736549971,0.0118198175912392,0.00131018567999545,0.0120785009091067,0.00120270019043767
"11422-392",387,0.00995033085316809,-0.7,0.8,0.1,0.114160149196899,0.00873485937705898,0.00134831956925594,0.0097528624836669,0.00133893929173763,0.00981801294722354,0.00125975156022206,0.0100913148408632,0.00119618328388557,0.00997681100307346,0.00141112032528225
