"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-381",2169,0.00995033085316809,-0.7,0.8,0.1,0.113429246254837,0.0098282755490044,0.000520143554040752,0.010204559287106,0.000530712567584009,0.0102068961348077,0.000518486213696499,0.0102995635160096,0.000646868112936476,0.0102819020682506,0.000490092782891124
"11422-382",2169,0.00995033085316809,-0.7,0.8,0.1,0.11332537968488,0.00927586659274443,0.00052700101185661,0.00917467214518331,0.000545340331764446,0.00917805306772,0.000485250022185908,0.00917148974677402,0.000524902392366599,0.00914156930019925,0.000552890709391537
"11422-383",2169,0.00995033085316809,-0.7,0.8,0.1,0.113943820296348,0.0107628517752358,0.00056940563165065,0.0108601734265145,0.000559146956803734,0.0108941464435569,0.000623206050693473,0.0108921157591436,0.000613737360329882,0.010914707702176,0.000535024902028077
"11422-384",2169,0.00995033085316809,-0.7,0.8,0.1,0.113764845062032,0.00944282158789037,0.000472754625538947,0.00913694296525109,0.000520379444422878,0.00913397981483571,0.000498552547993857,0.00913409744350347,0.000449984655078105,0.00911762192481085,0.000522448812941061
"11422-385",2169,0.00995033085316809,-0.7,0.8,0.1,0.113728307213481,0.00889143522676663,0.000494452656741809,0.00948950020315075,0.000469409768559765,0.0094907177338584,0.000553399204350101,0.00959739818238551,0.000495154722159838,0.00955637680328243,0.00050530940549344
"11422-386",2169,0.00995033085316809,-0.7,0.8,0.1,0.113474527955658,0.00953068167315374,0.000566088629504726,0.00982855758448222,0.000592204950388747,0.00986577259111845,0.000638487760167606,0.00987066285985536,0.000533255873562404,0.00986306687913849,0.00054264297511744
"11422-387",2169,0.00995033085316809,-0.7,0.8,0.1,0.113653589512103,0.00967126288401474,0.000629276577729938,0.0103927405655334,0.000598674120143809,0.0104094113011483,0.000558654955896433,0.010334380252893,0.000571032298572204,0.0103929767239718,0.000561231211331038
"11422-388",2169,0.00995033085316809,-0.7,0.8,0.1,0.113271452626733,0.00924638019839539,0.000601519431766745,0.0088722938376269,0.000638322325905948,0.008868807941516,0.000573008366894994,0.00878096559878034,0.000619667227211318,0.00877293781777372,0.000660502948377586
"11422-389",2169,0.00995033085316809,-0.7,0.8,0.1,0.113624329097391,0.00988184633924411,0.000585061393800757,0.0100790074890675,0.000592992343021775,0.0100714100012596,0.000738069785421615,0.0100203054817797,0.000607755143387739,0.00994795824924488,0.000539103471994549
"11422-390",2169,0.00995033085316809,-0.7,0.8,0.1,0.113481833066006,0.00947063775977871,0.000521819505051374,0.00970974445700727,0.000582469038376372,0.00978522037986583,0.000549421962716265,0.00986801912654322,0.000610794007930455,0.00980303292130559,0.000591546585013103
"11422-391",2169,0.00995033085316809,-0.7,0.8,0.1,0.113492233517038,0.00927803624655565,0.000551500071831491,0.00946638220959442,0.000633930397105149,0.00947893912250213,0.000606406166853852,0.00952495796748253,0.000548764728495281,0.0095278373199217,0.000578046631591426
"11422-392",2169,0.00995033085316809,-0.7,0.8,0.1,0.113798582254275,0.00879773541893296,0.000530446950824654,0.00881025949989924,0.000580545145999765,0.00884732374430626,0.000554489405240203,0.00887183914778653,0.000488994306013668,0.00893416298569321,0.000537608966523745
"11422-393",2169,0.00995033085316809,-0.7,0.8,0.1,0.113691939907713,0.00899142285606013,0.000511666157374754,0.00890199574877283,0.000595751856066233,0.00890216506608213,0.000551492339942148,0.0089848626669062,0.000608267443777132,0.00894707807212097,0.000580628609234632
"11422-394",2169,0.00995033085316809,-0.7,0.8,0.1,0.113586927669847,0.00881456545382123,0.000514807553049587,0.00924041558769332,0.000519578011799684,0.0093000393107635,0.000534336167432904,0.00926040460921168,0.000568243312715241,0.00929539519417275,0.000536504366503805
"11422-395",2169,0.00995033085316809,-0.7,0.8,0.1,0.113607997787263,0.00917947897542322,0.000570279497769783,0.00922253103289349,0.0006026017375443,0.00922210120004134,0.000626063685617271,0.0092831288563624,0.000563900551529515,0.00927852113605484,0.000533640365120869
"11422-396",2169,0.00995033085316809,-0.7,0.8,0.1,0.113580346115167,0.00893252896529448,0.000570397006631695,0.00890725691530034,0.000513825410027011,0.00887272194522107,0.000558770287868001,0.00899687013325232,0.000589914467940762,0.00901592791485343,0.000636547810960607
"11422-397",2169,0.00995033085316809,-0.7,0.8,0.1,0.113777772574381,0.00999608317892727,0.000568093632057292,0.010238034429598,0.000533287948124039,0.0102365728418684,0.000635326319651255,0.0105131194724113,0.000560315948484908,0.0104752077112429,0.000578004177038602
"11422-398",2169,0.00995033085316809,-0.7,0.8,0.1,0.113703554102568,0.00964321091803737,0.000532187941294072,0.00978629587806971,0.000531832159343928,0.00980199748961301,0.000537529968202567,0.00981156250193396,0.000472971718799543,0.009826615634788,0.000476162885172864
"11422-399",2169,0.00995033085316809,-0.7,0.8,0.1,0.113496442317526,0.00943877963091577,0.000575066371260152,0.00996143912478751,0.000541217267765013,0.00995839920287944,0.000516001578942062,0.00998950570947777,0.000492735276668352,0.00999323653562524,0.000550926448184041
"11422-400",2169,0.00995033085316809,-0.7,0.8,0.1,0.113682326206288,0.00981906439623938,0.000647680395913749,0.0102687824430905,0.000516232965759645,0.0103193921751025,0.000514131747955247,0.01034924689375,0.00050703563116558,0.0103718787981655,0.000547037634811265
"11422-401",2169,0.00995033085316809,-0.7,0.8,0.1,0.113675830642743,0.00973193770003455,0.000519194055992606,0.00988237900012423,0.000646849002017903,0.00985909582035835,0.000622208998040652,0.0100132223071644,0.000598095432919293,0.0100248164060015,0.000569450940130146
"11422-402",2169,0.00995033085316809,-0.7,0.8,0.1,0.113746382884199,0.00951609448343501,0.000631030543592369,0.00992799354690659,0.000546895321889193,0.00993635122715823,0.00059467860868008,0.0101134791556798,0.000582645315619055,0.010062253140007,0.000531241763339964
"11422-403",2169,0.00995033085316809,-0.7,0.8,0.1,0.113311967979665,0.00929844401234488,0.0006309286620291,0.00951769229513268,0.000608094212352975,0.00952060935659641,0.000584701990383551,0.00947497597639122,0.000594606467113332,0.009451800632311,0.000685856791655608
"11422-404",2169,0.00995033085316809,-0.7,0.8,0.1,0.113513110567992,0.00961714710852807,0.00047893738322329,0.0096484355635312,0.000514878871253771,0.0096441916712037,0.00055926216484496,0.00971268040719989,0.000511741543495449,0.0097140537019956,0.000569103484380238
"11422-405",2169,0.00995033085316809,-0.7,0.8,0.1,0.113447700619535,0.00909478550243298,0.000571211029065378,0.00957576996566362,0.000521255371586741,0.00956706209776526,0.000498163751452262,0.00964290996338132,0.000637558942671871,0.00962950961280357,0.000608527647354788
"11422-406",2169,0.00995033085316809,-0.7,0.8,0.1,0.113881164468634,0.00930145138824097,0.00048935109239528,0.0094793980662218,0.000436125895479272,0.00948519798426505,0.00045267416468195,0.009489518241576,0.000558470406796366,0.00950697573972225,0.000598673666976182
"11422-407",2169,0.00995033085316809,-0.7,0.8,0.1,0.113389669958418,0.00985666255048239,0.000499009161745026,0.00996584020489088,0.000531649931333604,0.00998611547464884,0.000482677274692699,0.010102709488595,0.000491108992096406,0.0101436374886391,0.000503679931752057
"11422-408",2169,0.00995033085316809,-0.7,0.8,0.1,0.113488653372676,0.00959657115050757,0.000584832475288499,0.0100955843332056,0.00056400594348277,0.0100790441931162,0.000559146420726473,0.0099666080087734,0.000652927245839794,0.00998219426321728,0.000620414568289803
"11422-409",2169,0.00995033085316809,-0.7,0.8,0.1,0.113545974387838,0.010249084791129,0.000596299979667582,0.0108107551374676,0.0006089424395038,0.0107870588287578,0.00051838417936132,0.0107365801012828,0.000565522746377766,0.0107967789054575,0.000647385223372819
"11422-410",2169,0.00995033085316809,-0.7,0.8,0.1,0.11337738471523,0.00935044230174461,0.00057371013391485,0.00976460872924562,0.000463285734573061,0.00977640386193185,0.000527407366013557,0.00965468635235315,0.000556224106216847,0.00971101915516844,0.000493537885017826
"11422-411",2169,0.00995033085316809,-0.7,0.8,0.1,0.113559796577373,0.0101131357910637,0.000501769239223824,0.010498268192212,0.000503636234139665,0.0105565007627798,0.00056584673516517,0.0105943041552997,0.000454609978330215,0.0105720468145915,0.000486557930059351
"11422-412",2169,0.00995033085316809,-0.7,0.8,0.1,0.113621492395946,0.00982031470911461,0.000556067063410616,0.00958088529885138,0.000543868576445182,0.00959343740223976,0.000505297783648541,0.00953644833290671,0.000541240365785282,0.00952324669439152,0.000592218574452203
"11422-413",2169,0.00995033085316809,-0.7,0.8,0.1,0.113723351099158,0.00978971345357977,0.000590944729394427,0.010201317466915,0.000532309110319311,0.0101774520910335,0.000662069447957106,0.0103201273042265,0.000590613869779441,0.0103398629686504,0.000569587097840692
"11422-414",2169,0.00995033085316809,-0.7,0.8,0.1,0.113764938019152,0.00928589667498226,0.000566960367536045,0.00926079663561789,0.00061491818008131,0.00928556806999896,0.000481336348064237,0.00928208645761189,0.000556413194509891,0.00926977541620804,0.000516589613061103
"11422-415",2169,0.00995033085316809,-0.7,0.8,0.1,0.113613221694737,0.00918061304038086,0.00059365443005863,0.00920036357723088,0.000593413323462175,0.00918818009442013,0.000577337031537119,0.00933461762237765,0.000533459592776264,0.00930838849857732,0.000520084857048434
"11422-416",2169,0.00995033085316809,-0.7,0.8,0.1,0.113622507164459,0.00904334265649452,0.000505811703858871,0.00933531935955852,0.000598041961053516,0.00934142273852617,0.000506345376779081,0.00939972049460019,0.000596653264677329,0.00937223708302736,0.000553777683612851
"11422-417",2169,0.00995033085316809,-0.7,0.8,0.1,0.113647936256023,0.0100122603942458,0.000684700387381904,0.0103741164327659,0.000489794964603608,0.0103273075653803,0.0004959801091053,0.0104033804098723,0.000596021149930882,0.010391803225567,0.000630410311231326
"11422-418",2169,0.00995033085316809,-0.7,0.8,0.1,0.113592543344962,0.0100643685359935,0.000694925541931779,0.0105881501907868,0.000543803404643077,0.010572107282481,0.000585813763443748,0.0108227787518578,0.000701164188932643,0.0107646470604986,0.000514391844341423
"11422-419",2169,0.00995033085316809,-0.7,0.8,0.1,0.113724833386895,0.00964279700191805,0.00053807571469704,0.0102485615170792,0.000556758205029426,0.0102931700111572,0.000513280966831864,0.0104222350438765,0.000503674941670285,0.0105092607035238,0.000548757789393539
"11422-420",2169,0.00995033085316809,-0.7,0.8,0.1,0.11358508597273,0.00973737914061268,0.000652124948433387,0.00961927923125141,0.00064120996301392,0.0096261483629054,0.000534367272860085,0.00980220700758973,0.000597353429232932,0.0098190322637853,0.000461474810561928
"11422-421",2169,0.00995033085316809,-0.7,0.8,0.1,0.113538956868853,0.00961598149289499,0.000527434034904549,0.00956020394875875,0.000476647773792035,0.0095875818694982,0.000566551064668133,0.00971314148935622,0.000517657572817612,0.00963760053436422,0.000540195062638066
"11422-422",2169,0.00995033085316809,-0.7,0.8,0.1,0.113756372816057,0.00961237088528245,0.000589268111008193,0.0101373883349802,0.000530498465036658,0.010152472706654,0.000518376572990629,0.0101983907138942,0.000481839826160253,0.0102154957568971,0.00049208893884208
"11422-423",2169,0.00995033085316809,-0.7,0.8,0.1,0.113469505583798,0.00935839049454002,0.000627367830409552,0.00947045421628271,0.000572892567088161,0.00941334698121452,0.000591335778930277,0.00944141528691649,0.000595479104446264,0.00943912525072407,0.000492496593258066
"11422-424",2169,0.00995033085316809,-0.7,0.8,0.1,0.113636143262078,0.00907231840547694,0.000599614319907533,0.00935107946040294,0.000560128455230766,0.0094296505266627,0.000629051051446984,0.00921644809540384,0.000588740782665725,0.00925597740826608,0.000602062256086978
"11422-425",2169,0.00995033085316809,-0.7,0.8,0.1,0.113838497197433,0.00935923582062718,0.000551451916638676,0.0100454788873047,0.000474691309715566,0.0100797554227725,0.000508698260566354,0.0101405899548418,0.000548051356717018,0.010145757788753,0.000580164521202236
"11422-426",2169,0.00995033085316809,-0.7,0.8,0.1,0.113604434786751,0.00987440655159629,0.000528374647484419,0.0103599797892365,0.00044324196070734,0.0103881194847169,0.000489156122639705,0.0103398072938856,0.0005009812262982,0.0102593404354496,0.000509061264189943
"11422-427",2169,0.00995033085316809,-0.7,0.8,0.1,0.113677748784268,0.00927618933845448,0.000597800373711536,0.00964914826249009,0.000549151317573488,0.00964102603832597,0.000513912373995426,0.00976804258445405,0.000511719332134326,0.00975803392006311,0.000508845349578705
"11422-428",2169,0.00995033085316809,-0.7,0.8,0.1,0.113626409811455,0.00992279070881446,0.000510085338286734,0.010529633562903,0.000619609160866038,0.0105434725642901,0.000588950924776126,0.0105640927008526,0.000597913557854303,0.0105374136455785,0.000523812308042899
"11422-429",2169,0.00995033085316809,-0.7,0.8,0.1,0.113735679138906,0.00969896944413549,0.000561158645908045,0.00991730136303059,0.000649278625111267,0.00994829745408887,0.0005459935744241,0.0101359276072515,0.000589381478141397,0.0100925370950788,0.000588297518940055
"11422-430",2169,0.00995033085316809,-0.7,0.8,0.1,0.113604482300267,0.00953758233587551,0.000543627858721687,0.00977024394503836,0.000490521288269867,0.0097616602844396,0.000506706319118992,0.00989550858099155,0.000534301714934913,0.00987392626282725,0.000600376091455238
"11422-431",2169,0.00995033085316809,-0.7,0.8,0.1,0.113683139148862,0.00985055545364552,0.000605413292697406,0.0106837643728833,0.000488980114455491,0.0106915514962058,0.000547200940131454,0.0106857562974358,0.000534840352105027,0.0107281344464714,0.000605646540778347
"11422-432",2169,0.00995033085316809,-0.7,0.8,0.1,0.113811807442153,0.0103767554823966,0.000517560255401309,0.0105180193109838,0.000516632547332514,0.0105352773713451,0.00049838906407757,0.0104926861535676,0.000467473395721337,0.0105021360646982,0.000512728647550037
"11422-433",2169,0.00995033085316809,-0.7,0.8,0.1,0.113660912320254,0.00955418398103112,0.000517056113964403,0.00991799210413555,0.000592543137377678,0.00990521151517459,0.000559087092342181,0.0100876143616937,0.000552871964756592,0.01006943589025,0.000635544344777016
"11422-434",2169,0.00995033085316809,-0.7,0.8,0.1,0.113492027706818,0.00994204732630907,0.00044640378956548,0.0101633716161663,0.000476911088037035,0.0101853477237634,0.00049155549295293,0.0102722187855612,0.000505482112125504,0.0103550577847681,0.000456155419505507
"11422-435",2169,0.00995033085316809,-0.7,0.8,0.1,0.113801410628409,0.00917002255653878,0.000484542260674177,0.00966100907424417,0.000453087394768114,0.00966249183969047,0.00046436721443318,0.00984216315541457,0.000524992876568885,0.00982265794918947,0.0004497374139889
"11422-436",2169,0.00995033085316809,-0.7,0.8,0.1,0.113506453538114,0.00962519365995835,0.00050546309587869,0.0103278916507577,0.000615420442127704,0.0102593776587651,0.000568239472140957,0.0101333686944203,0.000573972322188346,0.0101742481052424,0.000600960076326038
"11422-437",2169,0.00995033085316809,-0.7,0.8,0.1,0.113607164315267,0.00961124559661635,0.000593363886760063,0.0102566182148028,0.000544677082507609,0.0102730775537361,0.000557135285279211,0.0101822799868043,0.000590126917647686,0.0101041836782828,0.000486204158350914
"11422-438",2169,0.00995033085316809,-0.7,0.8,0.1,0.113589686021726,0.00971895011223714,0.000542819888719817,0.00991129796709546,0.000662641901223636,0.00994049713617706,0.000615017424929712,0.0100375331707753,0.000607306674529429,0.0100758977324961,0.000519169754187937
"11422-439",2169,0.00995033085316809,-0.7,0.8,0.1,0.113621714429579,0.00985318699386668,0.000555144910284702,0.0099628598405399,0.000596092657231629,0.0100259386913891,0.000628742269720814,0.00992783274642868,0.000540869410671168,0.00996148537040761,0.00054270020474453
"11422-440",2169,0.00995033085316809,-0.7,0.8,0.1,0.113763394769784,0.0103563139167592,0.000527269707218812,0.0103374836466099,0.000531840188075383,0.0102888734502927,0.000625342370555394,0.0102197367403379,0.000626243222936927,0.0102326121995699,0.000554754725790171
