"sim","N","beta1","maxW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-52",100,0.00995033085316809,1.4,0.1,0.0716598447255719,0.00884203909487073,0.00199349249531276,0.0068677378327732,0.0016320623429257,0.0176103662346098,0.00683440692175494,0.00781408269745124,0.00190936289614464
"11429-53",100,0.00995033085316809,1.4,0.1,0.0722219767571101,0.00720231979898287,0.00185474053757365,0.00557744561331396,0.00154329549143353,0.00203521895241494,0.00784185638169164,0.00772084160484803,0.00206360916125629
"11429-54",100,0.00995033085316809,1.4,0.1,0.0716119380798798,0.0109705454437685,0.00223805923923211,0.00937223373326033,0.00189193444072514,0.00942052971482275,0.00423804292220339,0.0108520580598394,0.00285389170698564
"11429-55",100,0.00995033085316809,1.4,0.1,0.0716008446049189,0.0110256095725768,0.00213930896502117,0.00924563441996237,0.00179468444380991,0.0185374857447859,0.00751055452443093,0.010650425285273,0.00224971897635503
"11429-56",100,0.00995033085316809,1.4,0.1,0.0725311895847726,0.00592324439723086,0.00264269646347921,0.0046222937623873,0.00219910959384624,0.00413788703491362,0.00953852009573501,0.00765855605776757,0.00275470951456379
"11429-57",100,0.00995033085316809,1.4,0.1,0.0719268737106696,0.0117075366432863,0.00265026431884089,0.00928410002804908,0.00223726853423954,-0.00539671225146328,0.00738185688783008,0.012991309325446,0.00317070278112585
"11429-58",100,0.00995033085316809,1.4,0.1,0.071978916734245,0.00619208376700049,0.00223371523451035,0.00512748001158605,0.00199100412780693,0.00574577377737974,0.0131856837322188,0.00677070715218461,0.00272497181764201
"11429-59",100,0.00995033085316809,1.4,0.1,0.0725335247972678,0.00834219216786491,0.00225417247992598,0.00637569562247839,0.00181572619055285,0.00525138724689533,0.00800881033304504,0.00799972675136216,0.00228441738697879
"11429-60",100,0.00995033085316809,1.4,0.1,0.0717898604265581,0.0125350563544744,0.0020024486264142,0.0102193656304511,0.00165807338946703,0.00734492990431313,0.0118536677148413,0.013426756034637,0.00235472248570996
"11429-61",100,0.00995033085316809,1.4,0.1,0.0727505049274169,0.00978195513257485,0.00222491391772986,0.00797214158812527,0.00185769042055303,-0.00692366573973482,0.0136216926144872,0.0104461374426175,0.00269913013164155
"11429-62",100,0.00995033085316809,1.4,0.1,0.072578796243909,0.0113097424859945,0.00176033838020415,0.00941884708007655,0.00145178542803499,0.0123350156194672,0.00624672244758835,0.0121343854670999,0.00218682941374239
"11429-63",100,0.00995033085316809,1.4,0.1,0.0726179241941234,0.0052640082001896,0.00211012769039147,0.00467590967458398,0.0018134930407734,0.0113009751672157,0.00406422172409228,0.00554483207310544,0.00320576174687028
"11429-64",100,0.00995033085316809,1.4,0.1,0.0721343604523446,0.0103907364732782,0.00254091567563387,0.0085470010471276,0.00213053537302014,-0.0262041422545728,0.0230341577316729,0.00928507374617563,0.00263739093016745
"11429-65",100,0.00995033085316809,1.4,0.1,0.0721225350130918,0.0110513374880104,0.00201432252140428,0.00944071641295694,0.00166569248441354,0.0226289010221448,0.00980676504265042,0.0120241092414043,0.00248711857889269
"11429-66",100,0.00995033085316809,1.4,0.1,0.07197699442686,0.00921163593182222,0.00272153521308248,0.00730510824100501,0.00214754382700081,0.0171932405840878,0.00899741708440674,0.0104268586342278,0.00305669706458034
"11429-67",100,0.00995033085316809,1.4,0.1,0.0716724191213438,0.0104417086526186,0.00185897968990663,0.00822739996556584,0.00152297329120361,0.0152888186261378,0.00730573684106967,0.00860598900337961,0.00222882012819531
"11429-68",100,0.00995033085316809,1.4,0.1,0.0713473707129149,0.0116792338041624,0.00246514575487817,0.0099438458256946,0.00213690111263741,-0.000256879713943641,0.00852482006962231,0.0111617983125313,0.00270569546984161
"11429-69",100,0.00995033085316809,1.4,0.1,0.0713133195133912,0.011624338705435,0.00257334006488976,0.00962850671453851,0.00213888856576559,0.0143182472978362,0.00872537901276877,0.0116998199437676,0.0032091488577136
"11429-70",100,0.00995033085316809,1.4,0.1,0.0712745302860454,0.0132791975825113,0.00199685449007189,0.011054538196202,0.00168171829466928,-0.0010703521543336,0.0141143600234961,0.013679344067345,0.00270934134203827
"11429-71",100,0.00995033085316809,1.4,0.1,0.0713325880228987,0.00900043069289387,0.00221233671858573,0.00758906278501382,0.00190748766274838,0.00434141005287393,0.0089144048179533,0.00797869326686319,0.00234787596404805
"11429-72",100,0.00995033085316809,1.4,0.1,0.0712090378826262,0.0112416309706451,0.00237905844376645,0.0100663417737332,0.00202554010546743,-0.00426844383756658,0.00964503142772263,0.0122767996935608,0.00297080678167193
"11429-73",100,0.00995033085316809,1.4,0.1,0.0717384237995692,0.0123424619539609,0.00224730448348516,0.00985423329013314,0.00182040419791681,0.0116889299361166,0.00773559901667728,0.0123384207874125,0.00265068707580066
"11429-74",100,0.00995033085316809,1.4,0.1,0.0723562701047071,0.0165495793135028,0.00278147252775777,0.0140258974191204,0.00236442499305289,0.0139608905199516,0.00947089030016852,0.0136023910827556,0.00296321751983289
"11429-75",100,0.00995033085316809,1.4,0.1,0.0726930422559362,0.0111539193357429,0.00211670738630507,0.00844018457642119,0.00166629433341609,0.0204680664094614,0.0124320162114279,0.0078462406045452,0.00197104060992012
"11429-76",100,0.00995033085316809,1.4,0.1,0.0718448408502533,0.0064471552692952,0.0022102381434314,0.00507491350336787,0.00183252869186376,0.00271254422104443,0.00526606668205672,0.0070787605280711,0.00351091537506011
"11429-77",100,0.00995033085316809,1.4,0.1,0.0725918795673276,0.00839821070568525,0.00170437927261829,0.00687638169276628,0.00140125998044943,0.00360987016324627,0.0103743226992342,0.00764721440434751,0.00181763462498999
"11429-78",100,0.00995033085316809,1.4,0.1,0.0704892755407828,0.0114798859503736,0.00267702772783857,0.00932810107697462,0.00225906344724779,0.00612258957351846,0.0104461198380046,0.0144726517099503,0.00296920903611155
"11429-79",100,0.00995033085316809,1.4,0.1,0.071087992343207,0.00994771574295556,0.00215970993156881,0.0079776108926149,0.00174863285501912,0.000804395243464929,0.004540112813175,0.0108099794477381,0.00224519968587124
"11429-80",100,0.00995033085316809,1.4,0.1,0.0711996416634877,0.00779395758582477,0.00258496129029778,0.00626548887422182,0.00205970865410391,0.00706152741794628,0.00625886412950088,0.00756052383460216,0.00251174067568672
"11429-81",100,0.00995033085316809,1.4,0.1,0.0716236888559305,0.0128501354243412,0.00281300542330744,0.0102756332723973,0.00222064507180286,0.017512692207067,0.0174294510405782,0.0122966213349971,0.00291740393763417
"11429-82",100,0.00995033085316809,1.4,0.1,0.0711913198310636,0.0111412895305825,0.00236069569839565,0.00868326543532525,0.00194803109406702,-0.00378330885706555,0.0105330791572064,0.0116433117024505,0.00250750461326863
"11429-83",100,0.00995033085316809,1.4,0.1,0.0716764198783913,0.00844023230231853,0.00206086553107068,0.00686368233377208,0.00166076272461736,0.0267287610866433,0.0141910668537479,0.00654289292461307,0.00201505536008027
"11429-84",100,0.00995033085316809,1.4,0.1,0.0725897180941875,0.0106873782125038,0.00207519376801069,0.0095064201268961,0.00174701118406151,-0.00446798713476588,0.00663811191031935,0.0104140455820514,0.00194078805960796
"11429-85",100,0.00995033085316809,1.4,0.1,0.0726346722950906,0.0114451274847177,0.00209550798369622,0.0090581734549073,0.00170113838094923,0.0176048868762421,0.0139583453612763,0.0119996762323388,0.00221704698457358
"11429-86",100,0.00995033085316809,1.4,0.1,0.0720584569209237,0.00672048882178992,0.00201332026873071,0.00528216709403649,0.0016497346697019,0.00132105885228851,0.00460120908354938,0.0072907731720813,0.00209484212867504
"11429-87",100,0.00995033085316809,1.4,0.1,0.0714668779322534,0.0142419650606327,0.00325041443656042,0.0113189644845867,0.00257612716562343,0.0117086173458944,0.008659825777218,0.0131330317524361,0.00493918309237141
"11429-88",100,0.00995033085316809,1.4,0.1,0.0717941084455548,0.00994608787146971,0.00285545693330036,0.00788322126814105,0.00224771818100331,0.0166749756092378,0.0103147469051226,0.010867677409203,0.00311227840910745
"11429-89",100,0.00995033085316809,1.4,0.1,0.0718540856636131,0.00966713794699203,0.00230560356792794,0.00728099691210496,0.00185776779580312,0.00840097330060721,0.00562671234967908,0.00983261683221238,0.00244384667670876
"11429-90",100,0.00995033085316809,1.4,0.1,0.0719166126413745,0.0106463888547909,0.00215609102739731,0.00852485554028516,0.00179891955941977,0.00606781069571275,0.0163174151262157,0.01077106961984,0.00230312261860777
"11429-91",100,0.00995033085316809,1.4,0.1,0.0720660130173152,0.0112359080299195,0.00233788824946615,0.00982956164472898,0.00202692398148005,0.0150906556357423,0.00783334022777266,0.0100799249489634,0.00224842697442807
"11429-92",100,0.00995033085316809,1.4,0.1,0.0716865247887047,0.00550502108554177,0.00282219203772326,0.00497829970949922,0.00240346194346388,0.0081299785915536,0.00793618181723659,0.00600450200292549,0.00329494489563458
"11429-93",100,0.00995033085316809,1.4,0.1,0.0716659742638145,0.0109421075515612,0.00189460810206088,0.00861060280421597,0.0015527293070424,0.0117925274920599,0.002893021735431,0.0116322155724653,0.00307780337371795
"11429-94",100,0.00995033085316809,1.4,0.1,0.0716518366031362,0.00977452389249141,0.00205796519002829,0.00781735406205936,0.00168093080721105,0.0195126412083434,0.00814091623464589,0.0111046585594537,0.00241955096748339
"11429-95",100,0.00995033085316809,1.4,0.1,0.071925495590591,0.0113208653802103,0.00219726926979983,0.00912850338060194,0.00181420536821615,0.0219275173804166,0.0178760206006192,0.0108594463573016,0.00213558468297965
"11429-96",100,0.00995033085316809,1.4,0.1,0.072499084683017,0.0106725525646068,0.00214494912167435,0.00846835221924607,0.00174031747573276,0.015710507123614,0.00696542295590145,0.00972351143905357,0.00194629186820941
"11429-97",100,0.00995033085316809,1.4,0.1,0.0713679950581208,0.000399741393297742,0.00325496050668106,0.00020100415338599,0.00272572574320524,-0.00552484026581132,0.00519821866424988,-0.000410609552640662,0.00341991527041555
"11429-98",100,0.00995033085316809,1.4,0.1,0.0718526735625388,0.0125284434119771,0.00205327474960866,0.0111316282610886,0.00182445988027896,0.00514924364180909,0.0126189585795856,0.0143855954333337,0.00245002479810247
"11429-99",100,0.00995033085316809,1.4,0.1,0.0720539668034294,0.0126900536867949,0.00234940138929234,0.0103353497638728,0.00189298198878128,-0.0224130398340853,0.0161361376752386,0.0128552767997935,0.00284178488450166
"11429-100",100,0.00995033085316809,1.4,0.1,0.0722412729448707,0.00889552491479649,0.00289892465025231,0.00730901542573519,0.00243431716269727,0.0325939230924807,0.00905937216937586,0.0088684829970291,0.00379488877410912
"11430-1",100,0.00995033085316809,1.4,0.1,0.0719005432283936,0.00870828931711208,0.00250491165755523,0.00707941109010462,0.00212521903226776,0.00506260987333673,0.00552734441089185,0.0103411889850724,0.00262080263399182
"11430-2",100,0.00995033085316809,1.4,0.1,0.0716307056217949,0.0129363085552955,0.00220611276019892,0.0118789152130992,0.00194902052199622,0.0144142232574334,0.00444608677476141,0.0117269675605192,0.00245381689172692
"11430-3",100,0.00995033085316809,1.4,0.1,0.0711922238548222,0.00610249496472253,0.00217031134186407,0.00496172882244061,0.00173864027026943,-0.00421677643354749,0.00722067939660367,0.0066968526897721,0.00242750024446004
"11430-4",100,0.00995033085316809,1.4,0.1,0.0714167702198773,0.0105116221514867,0.00254375360997259,0.00845256491269356,0.00209666730587936,0.00761121848895733,0.00976587321983797,0.0110737551481636,0.00272081069568494
"11430-5",100,0.00995033085316809,1.4,0.1,0.0718452353143386,0.0119188733734229,0.00213249351089762,0.00936539446290902,0.00166723597296511,0.00934925884226367,0.00824586221274992,0.0117601448701476,0.00217248052123724
"11430-6",100,0.00995033085316809,1.4,0.1,0.0716260553791891,0.0095675913872204,0.00270828887257807,0.00761568346927278,0.00213772264227802,0.01188584389847,0.00658120798213725,0.00670416855198007,0.00281482895502907
"11430-7",100,0.00995033085316809,1.4,0.1,0.0715459932742193,0.00867752468925342,0.00223484875454776,0.00821249231504915,0.0019865992942176,0.00634520401912952,0.011574388855046,0.0109942442691563,0.00274313743034922
"11430-8",100,0.00995033085316809,1.4,0.1,0.0721649711679317,0.0062970133382127,0.00206355904460272,0.00485565625237313,0.00171120854461236,0.0094767487730981,0.00671550337918984,0.00562433916636811,0.00197099350230757
"11430-9",100,0.00995033085316809,1.4,0.1,0.0718649885819178,0.00870621411962415,0.00237615266340302,0.00737083247247869,0.00192742674983724,0.0109298941621261,0.00761505407857598,0.00808857932182695,0.0023501596121293
"11430-10",100,0.00995033085316809,1.4,0.1,0.0721250330172672,0.011006669225357,0.00235298117060148,0.00904437714776526,0.00192946482560549,0.00280206887625077,0.010779563190252,0.0099256712919413,0.00227839045448405
"11430-11",100,0.00995033085316809,1.4,0.1,0.0715050856093611,0.0113293715210282,0.00191176638659894,0.00895596019667755,0.0015384386278552,0.0126145556322535,0.00291544623329628,0.0117387707812138,0.00206581848897945
"11430-12",100,0.00995033085316809,1.4,0.1,0.0717291289348497,0.00584610815860921,0.00240745683048139,0.00463140450916822,0.00198339708409234,0.00842427993567856,0.00820818470090015,0.00537460885870447,0.00234740745098331
"11430-13",100,0.00995033085316809,1.4,0.1,0.0713964785680133,0.0122797382292332,0.00258940978530575,0.00971663547770699,0.00214249507976524,0.0142097543491196,0.00691278147858192,0.0114445150665184,0.00291302335322417
"11430-14",100,0.00995033085316809,1.4,0.1,0.0720450610364447,0.0102040155224554,0.00201659695786865,0.00838158804893236,0.00165772868456774,0.00804142110272841,0.00483249874080529,0.00964250642685065,0.00192103825728692
"11430-15",100,0.00995033085316809,1.4,0.1,0.0721921133584897,0.0165268966068448,0.0021339557299165,0.0142332715290368,0.00186695702837237,0.0162526521023986,0.00460929380804329,0.0160564466235705,0.00268379023568712
"11430-16",100,0.00995033085316809,1.4,0.1,0.0722110336805137,0.00879492553282336,0.00241415371753942,0.00681265328908998,0.00199445618808786,0.0187878736748878,0.0107789938840583,0.00761103319873245,0.00232616079931478
"11430-17",100,0.00995033085316809,1.4,0.1,0.0713999638445814,0.0106975582891723,0.00190065719047105,0.00843166275565061,0.00148706467724498,-0.00326480112225909,0.0136250487066127,0.00978581542270474,0.00166119822079032
"11430-18",100,0.00995033085316809,1.4,0.1,0.0716753209061666,0.00838777959148429,0.00286872219891216,0.00736237464592281,0.00247786391115237,0.0090659071746156,0.0110961298411759,0.00729644972578219,0.00296384150782268
"11430-19",100,0.00995033085316809,1.4,0.1,0.0717474420620816,0.00605789691333807,0.00230745471412308,0.00453540238485638,0.00187554201810865,-0.00199706226791735,0.0084606237926805,0.00515171766850073,0.00245088874063869
"11430-20",100,0.00995033085316809,1.4,0.1,0.071794863238444,0.0110554045655602,0.0026846484998755,0.00941865422980702,0.00221094888334806,0.00935182363702787,0.00803031640473164,0.00908100019813349,0.00248032172595079
"11430-21",100,0.00995033085316809,1.4,0.1,0.0719177023874344,0.00537201154148384,0.00259182461075104,0.00403806224740121,0.00205157136187937,0.0052305309733278,0.0156243147760424,0.00597518078662971,0.00278227397558608
"11430-22",100,0.00995033085316809,1.4,0.1,0.0723479332974527,0.0116170742220544,0.00213799533061104,0.0102056494349919,0.00187903338026195,0.0186633247745071,0.00940733768400345,0.0103852330569021,0.00221432822867213
"11430-23",100,0.00995033085316809,1.4,0.1,0.0723125947499928,0.0104674410900294,0.00211135277158802,0.00844595189542293,0.0017529828644553,0.00327587840130826,0.00540131122067926,0.00968909769780278,0.00210460823906362
"11430-24",100,0.00995033085316809,1.4,0.1,0.0722066995533849,0.00975797151835127,0.00160002948529715,0.00762802961263094,0.00126382133527059,0.00700424821614912,0.00243417732698075,0.00996400334376057,0.00176584539176524
"11430-25",100,0.00995033085316809,1.4,0.1,0.0710659830571872,0.0064799714411195,0.0032692487071265,0.00530912346535004,0.00278673372614347,0.0140980812044371,0.0094634198239733,0.00718939165670839,0.00358518975250452
"11430-26",100,0.00995033085316809,1.4,0.1,0.0715119336640981,0.011553378713348,0.00201338208122354,0.00943841958501238,0.00160675335423167,0.0119010020585999,0.00588286588030342,0.00993835928627523,0.00215680274418277
